fips,year_x,pct_two_party_rep,rep_margin,totalvotes,YEAR,religious_frac,year_y,area,year,population,white_pct,hispanic_pct,black_pct,edu_2010,inc_2010,density,log_inc
29155,2000,0.45871559633027525,-0.08168316831683169,6060,2000,0.6169002843318202,2000,493.08,2000,20060,0.725024925224327,0.01585244267198405,0.2633599202392822,8.7,30120,3.705811628832608,10.31294468191383
29157,2000,0.691202606635071,0.3740402723453571,6903,2000,0.7606993161261858,2000,474.67,2000,18134,0.9842285210102569,0.005183632954670784,0.0018197860372780412,11.0,45713,3.6429240824549374,10.73013800032508
29159,2000,0.6195087080842214,0.23344969850841002,15755,2000,0.6138618886886785,2000,684.82,2000,39486,0.9466393152003242,0.03889986324266829,0.030922352226105454,14.4,37658,4.054545427675641,10.536300694056374
29161,2000,0.601298866675156,0.19707667533754492,16146,2000,0.45682360326428123,2000,672.85,2000,39945,0.9394417323820253,0.012266866942045313,0.015220928777068468,26.9,40260,4.083736364728592,10.603113699193782
29163,2000,0.5063150589868147,0.012379268126785472,7351,2000,0.519917170726391,2000,672.82,2000,18301,0.8932845199715862,0.016119337741107045,0.09261788973280148,10.4,42082,3.3032331474123158,10.647375374799257
29165,2000,0.5371488976140139,0.07223820990192048,34054,2000,0.41480869058429676,2000,420.33,2000,74316,0.9281581355293611,0.030128101620108726,0.036156413154636954,38.1,65948,5.175041433674812,11.09662183168107
29167,2000,0.640693503387804,0.27433456382358656,10294,2000,0.5499407231772377,2000,637.2,2000,26999,0.9771473017519168,0.012963443090484833,0.00466683951257454,17.2,35831,3.7464715292276476,10.486568719482518
29169,2000,0.6321750072597038,0.2593295983287437,10531,2000,0.4353212680675331,2000,547.02,2000,41957,0.8124508425292561,0.05870295779011846,0.12422241819005173,19.7,43155,4.33991519846587,10.672553564653757
29171,2000,0.6923076923076923,0.3791773778920309,2334,2000,0.5293892399004404,2000,517.9,2000,5231,0.9931179506786465,0.006117377174536418,0.0005735041101127892,14.0,34545,2.3125755699407655,10.450018100922895
29173,2000,0.5461040410805984,0.09092910612065169,4542,2000,0.42946187409100356,2000,471,2000,9669,0.9803495707932568,0.004343779087806391,0.011066294342744854,15.7,45194,3.0218220764671297,10.71871961364631
29175,2000,0.540625,0.07925103418245155,9186,2000,0.5764911000283826,2000,482.32,2000,24660,0.9083536090835361,0.011435523114355231,0.0710867802108678,10.3,36458,3.9343299825371854,10.503916192092866
29177,2000,0.47612522399072416,-0.04647583871960603,9747,2000,0.532157232165796,2000,569.47,2000,23393,0.969349805497371,0.010815201128542727,0.0146625058778267,12.2,53343,3.7154860075815868,10.884498039124058
29179,2000,0.5758169934640522,0.1481954647077611,3131,2000,0.4301091343997608,2000,811.2,2000,6708,0.9598986285032797,0.008199165175909361,0.004621347644603459,5.8,32059,2.1125414901061808,10.375333234161172
29181,2000,0.6316535114349322,0.25686080947680157,5065,2000,0.28654970760233917,2000,629.47,2000,13482,0.9734460762498146,0.009790832220738763,0.0005192107995846313,10.7,29369,3.064232545935139,10.287694975264353
29183,2000,0.5726969504447268,0.1422687782664781,128686,2000,0.5116157008344987,2000,560.42,2000,286218,0.952019090343724,0.014890747611960114,0.02739520225841841,35.2,70331,6.235822534588821,11.160967947884329
29185,2000,0.5940830976723951,0.18252795948512343,4739,2000,0.47824285122254456,2000,676.66,2000,9698,0.9778304805114456,0.009795834192617035,0.0023716230150546505,13.8,32217,2.6625060265628564,10.380249542526327
29186,2000,0.4933145672061928,-0.012994118451648202,7311,2000,0.7269364421029033,2000,502.39,2000,17973,0.9825293495799254,0.007344349858120514,0.007622544928503867,10.9,46911,3.577249200254741,10.75600746851162
29187,2000,0.5068470818389306,0.013375086248076004,18841,2000,0.5121043834582413,2000,449.46,2000,55773,0.9639251967798038,0.007996700912627974,0.020942032883294784,13.0,38589,4.820998298110481,10.560722540746825
29189,2000,0.4727110157367668,-0.05328168516525497,486884,2000,0.5716042762332545,2000,507.81,2000,1016178,0.7728222811357852,0.014591931728496385,0.19215826361129645,42.1,57561,7.601451726756666,10.96060053402621
29195,2000,0.49929016053292563,-0.001389631213254944,9355,2000,0.552028961104563,2000,755.55,2000,23747,0.9229376342274813,0.04434244325599023,0.05487008885332884,15.8,38818,3.447765524835033,10.566639335560673
29197,2000,0.5892221657346213,0.17497507477567298,2006,2000,0.5182254196642686,2000,307.87,2000,4178,0.9863571086644327,0.00646242221158449,0.0004786979415988511,10.0,31358,2.6079103261649728,10.353224696920396
29199,2000,0.6282352941176471,0.25011473152822394,2179,2000,0.5669275536825206,2000,438.47,2000,4976,0.990152733118971,0.008440514469453377,0.0020096463022508037,15.1,39722,2.429090239998505,10.589660469358737
29201,2000,0.5824218497184648,0.16218797758532857,15704,2000,0.5826035327297017,2000,421.01,2000,40371,0.8817467984444279,0.011097074632780956,0.10552129003492607,11.5,37716,4.563210398040246,10.537839686585567
29203,2000,0.6108843537414966,0.2155514414176144,3781,2000,0.3314512253724171,2000,1003.83,2000,8331,0.9535469931580842,0.009242587924618894,0.0019205377505701596,12.6,30766,2.1161608127691065,10.334165463115696
29205,2000,0.6053783614759225,0.20693890082898372,3257,2000,0.7609942638623327,2000,500.93,2000,6790,0.98100147275405,0.006332842415316642,0.010014727540500737,12.7,35012,2.606739849788586,10.463446138852328
29207,2000,0.6332049496025568,0.26104062951662116,12454,2000,0.3879144925096785,2000,827.12,2000,29756,0.9763745127033203,0.007729533539454228,0.009275440247345073,11.2,35932,3.5828362840327945,10.489383542349097
29209,2000,0.6577481431465226,0.3076290017282528,12151,2000,0.3632493544559983,2000,463.22,2000,28600,0.980034965034965,0.01041958041958042,0.0007342657342657343,18.6,41351,4.122959893588378,10.62985188395627
29211,2000,0.6248335552596538,0.2447780678851175,3064,2000,0.42706746086715613,2000,650.95,2000,7227,0.9871315898713159,0.08786495087864951,0.0024906600249066002,9.3,30459,2.407146456939575,10.324136795969332
29213,2000,0.6545220164190244,0.30141609317098994,15112,2000,0.32246933481097145,2000,632.36,2000,40059,0.9722908709653262,0.02413939439326993,0.003444918744851344,21.8,39026,4.148649794124087,10.571983369654944
29215,2000,0.637705258781958,0.26681433749496575,9932,2000,0.6543059600921619,2000,1178.54,2000,23049,0.9668966115666623,0.009675040131892923,0.0028634647923988024,11.5,31552,2.9733460002845598,10.359392257402362
29217,2000,0.6123326372681489,0.21753092293054235,8408,2000,0.4889019262735895,2000,833.95,2000,20428,0.9737125514000392,0.008468768357156844,0.006216957117681613,15.5,34387,3.1984883392443524,10.44543386495991
29219,2000,0.5692659240217081,0.13547486033519554,10740,2000,0.45158002038735984,2000,431.31,2000,24745,0.9648413820973935,0.01272984441301273,0.019478682562133764,15.8,50231,4.049551638283376,10.824387644967183
29221,2000,0.4983265154332466,-0.003266787658802178,8265,2000,0.4353152844413982,2000,759.59,2000,23395,0.9571275913656764,0.007266509938020945,0.02483436631758923,6.4,35901,3.4274987892724345,10.488520429241627
29223,2000,0.5836385836385837,0.1639876880984952,5848,2000,0.35847348970510595,2000,761.03,2000,13259,0.9783543253639038,0.004902330492495663,0.0016592503205369938,7.7,30621,2.857759067216649,10.329441327071608
29225,2000,0.6377993752169385,0.2673400673400673,11880,2000,0.5113866967305524,2000,593.32,2000,31219,0.9673596207437778,0.012812710208526859,0.011883788718408662,11.6,40889,3.9630482803514964,10.61861635720246
29227,2000,0.58125,0.15716753022452504,1158,2000,0.8366918555835432,2000,266.52,2000,2382,0.9899244332493703,0.002938706968933669,0.0016792611251049538,11.2,38220,2.1902464622209092,10.551114217794265
29229,2000,0.7055359246171967,0.4005866598648132,7841,2000,0.5996101364522417,2000,682.13,2000,17926,0.9795827289969876,0.0077541001896686374,0.0030123842463460897,9.2,29636,3.268787196402958,10.296745117536547
29510,2000,0.20434918751442038,-0.5752052071309478,124752,2000,0.4154209351817547,2000,61.92,2000,347144,0.44713721107091003,0.020311455764754682,0.5162065310073053,27.7,33652,8.631651729155596,10.423827768670705
30001,2000,0.7957566462167689,0.5514775977121068,4196,2000,0.4850032601608346,2000,5542.31,2000,9204,0.970664928292047,0.02770534550195567,0.0018470230334637113,29.8,38264,0.5072267908116962,10.552264785360133
30003,2000,0.41316316316316315,-0.16678683008892092,4161,2000,0.39412832452055874,2000,4994.81,2000,12669,0.37279974741494987,0.03670376509590339,0.0004735969689793985,13.0,36550,0.9307586912809018,10.506436465177925
30005,2000,0.5308734939759037,0.059441826748822035,2759,2000,0.676844057640177,2000,4226.18,2000,6968,0.5256888633754305,0.010045924225028703,0.0020091848450057405,10.8,37034,0.5000297277944113,10.519591688597762
30007,2000,0.7630769230769231,0.49469623915139826,2074,2000,0.37354618015963514,2000,1191.35,2000,4378,0.9741891274554592,0.013248058474189127,0.002740977615349475,13.7,44667,1.3015048812021504,10.70699025292366
30009,2000,0.6771724448446645,0.32866986844852786,4789,2000,0.3809673366834171,2000,2047.99,2000,9561,0.9789770944461876,0.017675975316389498,0.0025101976780671476,25.0,49010,1.5408334997504687,10.799779637903594
30011,2000,0.9153354632587859,0.8062015503875969,645,2000,0.3191176470588235,2000,3339.57,2000,1335,0.9917602996254682,0.00599250936329588,0.000749063670411985,12.6,35703,-0.9169107643333972,10.482989997850549
30013,2000,0.5803009488514744,0.15088393312723233,33317,2000,0.4333287703622584,2000,2697.9,2000,80318,0.9155730969396648,0.024191339425782516,0.011578973580019422,24.9,42389,3.39352006262855,10.654644173598973
30015,2000,0.7482568807339449,0.4689774696707106,2885,2000,1.0418760469011725,2000,3973.24,2000,6062,0.8474100956779941,0.006928406466512702,0.0008248102936324645,23.0,41064,0.4224578958752962,10.622887104240139
30017,2000,0.6776894996779043,0.33741080530071355,4905,2000,0.48161764705882354,2000,3783.13,2000,11678,0.9746531940400753,0.01515670491522521,0.000941942113375578,18.0,38913,1.127155020539723,10.569083664008783
30019,2000,0.7122507122507122,0.4027027027027027,1110,2000,1.3083787803668816,2000,1426.09,2000,2005,0.9670822942643391,0.01596009975062344,0.0014962593516209476,23.7,38125,0.34070762715352004,10.548625513909712
30021,2000,0.6662588695864937,0.31819246078201824,4271,2000,0.4815101004525886,2000,2373.14,2000,9050,0.978232044198895,0.008950276243093922,0.0026519337016574587,16.9,50752,1.3385507849483183,10.83470630499452
30023,2000,0.3584633853541417,-0.2600352889280988,4534,2000,0.6997982372305405,2000,736.98,2000,9409,0.9615261983207567,0.01647358911680306,0.0017004995217345096,16.3,35310,2.5468612022277077,10.471921488922431
30025,2000,0.8056188306757783,0.5880204528853178,1369,2000,0.8657032076136765,2000,1620.33,2000,2816,0.9868607954545454,0.00390625,0.0014204545454545455,14.4,52529,0.5526876060925819,10.869120677025895
30027,2000,0.7630148992112182,0.5006673340006673,5994,2000,0.5327503573530649,2000,4339.17,2000,11902,0.9747941522433204,0.008065871282137456,0.0008401949252226517,23.6,37607,1.0090233676394897,10.534945482263229
30029,2000,0.7299987033195021,0.41933863293832563,33839,2000,0.4000214848733064,2000,5098.34,2000,74774,0.9683446117634472,0.014256292294112927,0.0015245941102522266,27.7,44998,2.6855552344221216,10.714373323320329
30031,2000,0.6529713612093475,0.2754057428214732,32040,2000,0.3409278659084107,2000,2605.84,2000,68375,0.9679561243144424,0.015444241316270566,0.0023985374771480802,44.6,50136,3.2672521807010204,10.822494591904512
30033,2000,0.9143258426966292,0.793010752688172,744,2000,0.4081313526192338,2000,4668.06,2000,1268,0.9929022082018928,0.003943217665615142,0.0007886435331230284,11.5,42955,-1.3033027117971074,10.667908335072157
30035,2000,0.435969387755102,-0.12172647914645975,4124,2000,0.7239374952819506,2000,2994.72,2000,13183,0.3540923917166047,0.012060987635591292,0.0008344079496321019,12.4,38075,1.482077382727384,10.547313177763362
30037,2000,0.821501014198783,0.5969868173258004,531,2000,0.34069097888675626,2000,1175.3,2000,1019,0.9911678115799804,0.012757605495583905,0.0,19.1,35726,-0.1427016799160836,10.48363399400883
30039,2000,0.8001355013550135,0.5572327044025157,1590,2000,0.19646643109540637,2000,1727.44,2000,2849,0.9677079677079677,0.012636012636012635,0.0,26.3,36052,0.500327511731332,10.4927176196763
30041,2000,0.5513654096228868,0.09637084476974687,6558,2000,0.45576680861272717,2000,2896.36,2000,16605,0.7999397771755495,0.01252634748569708,0.001084010840108401,19.2,43606,1.746249078638747,10.682950034547993
30043,2000,0.6861646961211367,0.347666085609142,5163,2000,0.25584635287093244,2000,1656.64,2000,10052,0.9657779546358933,0.01482292081177875,0.001392757660167131,29.1,56695,1.8029801649499462,10.945441302405941
30045,2000,0.7917602996254681,0.5588235294117647,1394,2000,0.42851009016745384,2000,1869.85,2000,2330,0.9866952789699571,0.005579399141630901,0.00042918454935622315,27.7,41473,0.22001005383216457,10.632797892075562
30047,2000,0.6238256658595641,0.22335779175401818,11448,2000,0.3997057381069152,2000,1493.77,2000,26588,0.7247630510004514,0.025086505190311418,0.0012411614262073116,28.1,37274,2.8791568604499465,10.526051311640611
30049,2000,0.6018825030909744,0.18735560526605302,27269,2000,0.5109304329097566,2000,3460.96,2000,55886,0.9574490927960491,0.015137959417385391,0.0021114411480513905,36.2,50238,2.7817678943336634,10.824526991432487
30051,2000,0.7557788944723618,0.4875478927203065,1044,2000,0.8151065801668211,2000,1429.76,2000,2168,0.9930811808118081,0.0018450184501845018,0.0,13.6,40212,0.4162984855588104,10.60192073752531
30053,2000,0.7739697516303594,0.5033137904664797,7846,2000,0.38217338217338215,2000,3612.67,2000,18818,0.966308853225635,0.014507386544797534,0.001115952811138272,16.9,30823,1.6503667474297257,10.336016443526942
30055,2000,0.7559414990859232,0.4903677758318739,1142,2000,0.6196256954982297,2000,2642.53,2000,1960,0.9714285714285714,0.009693877551020408,0.003061224489795918,12.2,48167,-0.2987923183409114,10.782429418257793
30057,2000,0.7779730521382543,0.5191466083150985,3656,2000,0.24667931688804554,2000,3586.54,2000,6870,0.9794759825327511,0.018922852983988356,0.0004366812227074236,33.0,42998,0.6499761567774834,10.668908881966093
30059,2000,0.7986270022883295,0.558288770053476,935,2000,0.3752587991718426,2000,2391.82,2000,1916,0.9791231732776617,0.015135699373695199,0.0,11.5,31577,-0.22181490287211,10.36018428646371
30061,2000,0.7383561643835617,0.4246491763270287,1639,2000,0.2600411946446962,2000,1219.82,2000,3877,0.9509930358524632,0.0157338148052618,0.002321382512251741,13.2,37256,1.1563583518124751,10.525568284662214
30063,2000,0.5546687330492057,0.0908837169357609,46576,2000,0.3236466879605854,2000,2597.97,2000,96178,0.9470149098546445,0.01621992555470066,0.002828089583896525,38.1,42887,3.611470270451747,10.666324028690118
30065,2000,0.7554918815663801,0.48482102401449934,2207,2000,0.27662886368690237,2000,1867.15,2000,4471,0.9738313576381122,0.016551107134869156,0.0006709908297919928,10.1,37033,0.8731988931236383,10.519564686019013
30067,2000,0.677400029953572,0.3198757763975155,7406,,,2000,2802.41,2000,15710,0.9724379376193507,0.01833227243793762,0.00426479949077021,29.1,38830,1.7238176910027878,10.566948422725712
30069,2000,0.8758620689655172,0.7124183006535948,306,2000,0.33874239350912777,2000,1653.9,2000,493,0.9959432048681541,0.012170385395537525,0.0,11.4,36875,-1.2103822402210576,10.51528909364212
30071,2000,0.8032558139534883,0.585278276481149,2228,2000,0.8330797652684201,2000,5139.57,2000,4568,0.8957968476357268,0.011602451838879159,0.001532399299474606,14.2,36453,-0.11789394602632475,10.503779038576722
30073,2000,0.710948905109489,0.39917127071823205,2896,2000,0.713107098381071,2000,1624.7,2000,6384,0.8370927318295739,0.008458646616541353,0.0009398496240601503,18.6,36419,1.36847167679394,10.50284589546367
30075,2000,0.882051282051282,0.7390873015873016,1008,2000,0.45748116254036597,2000,3297.18,2000,1847,0.9767190037899296,0.005955603681645912,0.0,14.9,37685,-0.5795048564686757,10.53701741627757
30077,2000,0.7554618627826754,0.4706920903954802,2832,2000,0.37270194986072425,2000,2325.94,2000,7203,0.9341940857975843,0.019436345966958212,0.005136748576981813,15.2,39851,1.1303733475002948,10.592902778006396
30079,2000,0.7673758865248227,0.5053619302949062,746,2000,0.7414512093411176,2000,1736.55,2000,1179,0.9830364715860899,0.006785411365564037,0.0,11.4,34896,-0.3872337647824761,10.46012748844141
30081,2000,0.7163522814172827,0.393897203851955,17238,2000,0.29401164402550595,2000,2394.21,2000,36301,0.9734718051844302,0.01862207652681744,0.00134982507368943,27.2,43000,2.718791966513812,10.668955394675699
30083,2000,0.737358101135191,0.4562360525663278,4033,2000,0.742991620978587,2000,2084.09,2000,9619,0.9759850296288596,0.02183179124649132,0.0009356481962781994,15.4,52516,1.5294080000314318,10.868873164054001
30085,2000,0.43804585152838427,-0.11906635195384212,3813,2000,0.8251412429378531,2000,2355.6,2000,10623,0.41259531205874045,0.01233173303210016,0.0004706768332862656,14.7,37451,1.5062259897095978,10.530788690858559
30087,2000,0.5670807453416149,0.12620508326029797,3423,2000,0.46147287647873814,2000,5012.37,2000,9399,0.6511330992658794,0.023300351101180977,0.0023406745398446643,16.4,44776,0.6286944435038937,10.709427560571196
30089,2000,0.7296356463216523,0.41919084939631435,4721,2000,0.3467292461132297,2000,2762.17,2000,10287,0.9257315057839992,0.015456401283172936,0.0012637309225235734,15.3,30622,1.3148643594541538,10.329473983865041
30091,2000,0.6261980830670927,0.24122137404580152,1965,2000,0.7576126674786845,2000,1676.58,2000,4078,0.9725355566454145,0.010789602746444336,0.000980872976949485,14.4,39578,0.8888506679055271,10.586028687308849
30093,2000,0.41261627145290186,-0.15973178470933366,16703,2000,0.5428538403745016,2000,718.31,2000,34571,0.9609210031529316,0.027508605478580313,0.0016777067484307657,24.8,37986,3.8738692285688963,10.544972949772182
30095,2000,0.7493224932249323,0.46962736089841756,3918,2000,0.2923733984136669,2000,1795.09,2000,8247,0.9780526251970414,0.02000727537286286,0.0019400994300957923,21.2,57227,1.5247943378921418,10.954781093969759
30097,2000,0.8262108262108262,0.6202600216684724,1846,2000,0.3408146300914381,2000,1855.08,2000,3633,0.9793559042113955,0.01486374896779521,0.0008257638315441783,27.7,43723,0.672130931424959,10.68562955841758
30099,2000,0.7303406558420885,0.43663246831623415,3314,2000,0.6664080682699767,2000,2272.61,2000,6436,0.9684586699813549,0.011342448725916719,0.0018645121193287756,23.2,39516,1.0409782783916324,10.584460932164365
30101,2000,0.7223446452181578,0.42430613961312025,2378,2000,0.6859692424530093,2000,1910.95,2000,5261,0.9406956852309447,0.011594753849078121,0.001520623455616803,13.3,42949,1.0127206221447043,10.667768644254274
30103,2000,0.7644444444444445,0.4968684759916493,479,2000,0.4808362369337979,2000,978.86,2000,854,0.9730679156908665,0.01522248243559719,0.00117096018735363,17.3,37969,-0.13645743545167607,10.544525316297522
30105,2000,0.6626027034190299,0.3096139288417865,3963,2000,0.472442996742671,2000,4921,2000,7653,0.8855350842806743,0.007840062720501764,0.0013066771200836273,18.3,42050,0.4415859659439429,10.646614665401094
30107,2000,0.7444794952681388,0.46546546546546547,999,2000,0.49181053563523686,2000,1423.09,2000,2243,0.9750334373606777,0.011145786892554615,0.0017833259028087382,20.5,30321,0.4549836917683601,10.319595820742773
30109,2000,0.753061224489796,0.47876447876447875,518,2000,0.6825842696629213,2000,889.31,2000,1072,0.9832089552238806,0.0037313432835820895,0.0018656716417910447,11.0,40417,0.18683546048909486,10.60700576752029
30111,2000,0.6248066013408974,0.23569105549661734,57499,2000,0.4870005875440658,2000,2635.15,2000,129570,0.942370919194258,0.03747781122173342,0.004622983715366211,29.1,48641,3.8952811692714118,10.792222075639238
31001,2000,0.6888926401080351,0.3598649300530632,12438,2000,0.6285191486629643,2000,563.41,2000,31154,0.9665853501958015,0.04570841625473455,0.006869101880978366,21.1,44443,4.012690322223025,10.701962748225764
31003,2000,0.7907407407407407,0.5593824228028503,3368,2000,0.8189747718733226,2000,857.06,2000,7435,0.9926025554808339,0.00699394754539341,0.0005379959650302623,14.6,37058,2.160445931078567,10.52023953184236
31005,2000,0.9003831417624522,0.7683823529411765,272,2000,0.722972972972973,2000,715.37,2000,445,0.9775280898876404,0.01348314606741573,0.0,17.0,43250,-0.47472560919734597,10.674752512360026
31007,2000,0.8571428571428571,0.7034632034632035,462,2000,0.12698412698412698,2000,746.22,2000,819,0.989010989010989,0.05616605616605617,0.001221001221001221,22.6,34063,0.09306362095936464,10.435967030196949
31009,2000,0.8742690058479532,0.7335243553008596,349,2000,0.758147512864494,2000,710.74,2000,583,0.9897084048027445,0.0017152658662092624,0.0,9.3,39000,-0.1981194944368969,10.571316925111784
31011,2000,0.7924936845904006,0.56638714185884,2862,2000,0.8570059114874581,2000,686.69,2000,6214,0.996620534277438,0.009011908593498551,0.00048278081750885096,12.9,40703,2.202677136832278,10.614057078787942
31013,2000,0.6652841144753214,0.31322460208292396,5089,2000,0.6648297417338378,2000,1075.29,2000,12235,0.948263179403351,0.07609317531671435,0.003841438496117695,20.6,44404,2.431710304253842,10.701084834452537
31015,2000,0.7784280936454849,0.5362318840579711,1242,2000,0.9044298605414274,2000,540.05,2000,2431,0.9888934594816948,0.0008227067050596463,0.0,15.3,34906,1.5043962464516403,10.460414013184781
31017,2000,0.8461538461538461,0.6680522565320665,1684,2000,0.5849645390070922,2000,1221.28,2000,3534,0.989247311827957,0.008205998868138087,0.0002829654782116582,18.3,28038,1.0625308848294817,10.24131601192848
31019,2000,0.752364737041241,0.4862402041188263,16461,2000,0.6315341110769304,2000,967.99,2000,42310,0.9761049397305601,0.04682108248640983,0.006192389506026944,29.9,47120,3.7775569870694095,10.760452818325469
31021,2000,0.6270204330588595,0.24557783018867924,3392,2000,0.7339237581825183,2000,492.77,2000,7786,0.9791934240945286,0.012586694066272797,0.0017980991523246853,20.0,43817,2.7600399944275247,10.687777148916288
31023,2000,0.7195853791598472,0.4205851619644723,3828,2000,0.5814988023269078,2000,583.59,2000,8826,0.9915023793337865,0.016542034896895538,0.0013596193065941536,15.0,44595,2.716258508351657,10.705377024100308
31025,2000,0.626938775510204,0.24202334630350195,10280,2000,0.6245993260458618,2000,559.18,2000,24365,0.9844038579930228,0.014611122511799713,0.0018058690744920992,23.3,62039,3.7744315303767157,11.035518498527429
31027,2000,0.7378425080227105,0.45139376903256034,4269,2000,0.8616744669786791,2000,740.23,2000,9604,0.993127863390254,0.004373177842565598,0.0010412328196584756,12.6,40497,2.5629740086237915,10.608983176276936
31029,2000,0.8310325786858089,0.6394666666666666,1875,2000,0.6772369714847591,2000,894.5,2000,4053,0.9930915371329879,0.034295583518381446,0.0017271157167530224,11.1,38314,1.5109477236795348,10.553570643625047
31031,2000,0.8388728323699421,0.6589392342817,2847,2000,0.5606701366297983,2000,5960.52,2000,6152,0.9463589076723017,0.009265279583875163,0.000812743823146944,25.0,43431,0.03161950660985033,10.678928750822154
31033,2000,0.7916563811404591,0.5645007166746298,4186,2000,0.6422177009155646,2000,1196.34,2000,9832,0.9826078112286412,0.044751830756712775,0.0015256305939788447,29.3,49493,2.106375476199008,10.809586524415446
31035,2000,0.7503225806451613,0.4827371695178849,3215,2000,0.7050717431453332,2000,573.03,2000,7029,0.9884763124199744,0.034713330487978374,0.0027030872101294636,16.0,42909,2.506861655810752,10.66683687312301
31037,2000,0.7303967510153078,0.444947209653092,3315,2000,0.670146537687961,2000,413.14,2000,10452,0.9850746268656716,0.2630118637581324,0.001148105625717566,10.7,48133,3.2307621080703965,10.781723291541018
31039,2000,0.7904133039863047,0.5634638196915777,4215,2000,0.8644516318729786,2000,572,2000,10169,0.9905595437112794,0.05497099026452945,0.001475071295112597,12.6,44278,2.8779601644113395,10.698243218684171
31041,2000,0.8130626316797548,0.6038049501292945,5414,2000,0.5752565080980242,2000,2575.71,2000,11784,0.9893923964697895,0.009249830278343517,0.0006788866259334691,17.1,42364,1.5206174548953117,10.65405422396356
31043,2000,0.5364637082903336,0.06995545289556179,6061,2000,0.44265047153508125,2000,263.8,2000,20296,0.9290500591249508,0.22802522664564445,0.007045723295230588,10.4,43729,4.342987860995904,10.685766776548883
31045,2000,0.7559311981020166,0.47666390499861916,3621,2000,0.45717439293598233,2000,1396.24,2000,9054,0.9442235476032693,0.024519549370444003,0.009829909432295118,33.7,34937,1.8694237396793227,10.461301718524922
31047,2000,0.7600330988829127,0.5023311575862528,7507,2000,0.8912784732197825,2000,1012.92,2000,24410,0.974436706267923,0.25473166734944697,0.00479311757476444,14.2,41830,3.182155635603377,10.641369064436244
31049,2000,0.786144578313253,0.5517909002904162,1033,2000,0.7855100095328885,2000,439.89,2000,2086,0.9865771812080537,0.02732502396931927,0.00047938638542665386,20.4,37148,1.5564789399036203,10.522665212895898
31051,2000,0.6910324039186134,0.3631805157593123,2792,2000,0.8414576431613819,2000,476.39,2000,6246,0.9879923150816523,0.054915145693243676,0.0003202049311559398,9.7,42388,2.573459691346252,10.654620582294726
31053,2000,0.6385689605528362,0.2660309563294638,14472,2000,0.6991426991150442,2000,534.39,2000,36231,0.9803207198255638,0.03957936573652397,0.004774916507962794,17.0,42849,4.2165444754709815,10.665437586530738
31055,2000,0.579364806276237,0.15111708052152265,183156,2000,0.5448536945759678,2000,330.98,2000,464701,0.8454404014624457,0.06780058575298956,0.11664920023843288,36.5,51878,7.247091516405931,10.856650087186134
31057,2000,0.8173469387755102,0.6152324431256182,1011,2000,0.6863001745200699,2000,919.86,2000,2268,0.9788359788359788,0.029541446208112873,0.0004409171075837742,28.7,37031,0.9024321802972248,10.519510678674001
31059,2000,0.7047353760445683,0.3922615076717812,2998,2000,0.7227916792282183,2000,576.46,2000,6607,0.985469956107159,0.016649008627213562,0.0021189647343726353,17.0,43167,2.438979018943059,10.672831593431527
31061,2000,0.7400990099009901,0.46522781774580335,1668,2000,0.8058198097369894,2000,575.92,2000,3544,0.993510158013544,0.006489841986455982,0.0,15.2,37220,1.8170425495639242,10.524601530196241
31063,2000,0.8187221396731055,0.6159368269921034,1393,2000,0.6192320103259116,2000,974.55,2000,3085,0.986709886547812,0.009724473257698542,0.0012965964343598054,21.0,42009,1.1523311103448386,10.645639160023887
31065,2000,0.7759127150650441,0.5409296585767174,2431,2000,0.8234410217881293,2000,718.09,2000,5299,0.98697867522174,0.011511605963389319,0.0007548594074353652,19.0,37938,1.9986784931105506,10.543708527286668
31067,2000,0.6116633532140491,0.21270776351777826,9506,2000,0.7357456617231332,2000,855.29,2000,22955,0.979742975386626,0.008538444783271619,0.003180135046830756,18.3,43311,3.2898504639689814,10.676161923297924
31069,2000,0.8259005145797599,0.623461853978671,1219,2000,0.7002617801047121,2000,1704.4,2000,2289,0.9886413280908694,0.014416775884665793,0.001310615989515072,18.7,32962,0.29490189832680963,10.403110661794125
31071,2000,0.7804347826086957,0.5358255451713395,963,2000,0.8643533123028391,2000,570.03,2000,1899,0.9921011058451816,0.010005265929436546,0.0,12.6,38709,1.2033937197897357,10.563827410119956
31073,2000,0.7685279187817259,0.5216962524654832,1014,2000,0.8469435370975268,2000,458.18,2000,2146,0.9934762348555451,0.0130475302889096,0.0,17.7,41442,1.544098803185442,10.632050138317028
31075,2000,0.868632707774799,0.7142857142857143,385,2000,0.5582329317269076,2000,776.22,2000,736,0.9959239130434783,0.01358695652173913,0.0,14.7,39261,-0.05320586642898938,10.57798693872359
31077,2000,0.6685258964143427,0.32290076335877865,1310,2000,1.1451731761238024,2000,569.85,2000,2712,0.9874631268436578,0.008480825958702065,0.00663716814159292,11.3,41181,1.5600684807585419,10.625732263919769
31079,2000,0.664770487186708,0.31548581904453793,18546,2000,0.880337729293533,2000,546.4,2000,53569,0.9727640986391383,0.14168642311784801,0.005152233567921746,16.1,46138,4.585374513279734,10.739392184451031
31081,2000,0.753069261060922,0.4865286127811178,4491,2000,0.607997447623099,2000,543.68,2000,9377,0.9910419110589741,0.011410899008211581,0.0019195904873626959,21.7,50702,2.8476543229360582,10.83372063653299
