fips,year_x,pct_two_party_rep,rep_margin,totalvotes,YEAR,religious_frac,year_y,area,year,population,white_pct,hispanic_pct,black_pct,edu_2010,inc_2010,density,log_inc,edu_X_white
37075,2008,0.6906334067009049,0.37377127787101416,4171,2010,0.35808599480871234,2000,292.07,2008,8742,0.8969343399679707,0.02036147334706017,0.0018302447952413636,12.2,28447,3.398900775857274,10.255797985839772,10.942598947609241
37077,2008,0.4668243546348028,-0.06580384226491405,24725,2010,0.42147339608785633,2000,531.12,2008,58356,0.5795805058605799,0.06998423469737473,0.3346870930152855,12.9,48210,4.699329475780882,10.783321747399668,7.47658852560148
37079,2008,0.5294992563212693,0.058743675182031344,8103,2010,0.27548918640576725,2000,265.4,2008,21230,0.4764013188883655,0.1304757418747056,0.38365520489872823,8.2,41488,4.381932432799195,10.633159507778446,3.906490814884597
37081,2008,0.4074656303295402,-0.18357453954361772,241771,2010,0.4830735085154564,2000,649.42,2008,477809,0.5580681820560098,0.06631938703540537,0.32430531865243223,32.8,45676,6.600886693175753,10.729328274821539,18.30463637143712
37083,2008,0.3583253358925144,-0.28241202024630346,25091,2010,0.4799692819659542,2000,725.36,2008,55568,0.3964152029945292,0.019183702850561476,0.5377915346962281,9.6,30439,4.3386946916460545,10.32347995992483,3.8055859487474804
37085,2008,0.5841591517193538,0.16690824223068418,40705,2010,0.3529098868135126,2000,595.01,2008,108752,0.6534684419596881,0.09852692364278358,0.21498455200823893,15.4,42853,5.208247127459332,10.665530933243835,10.063414006179197
37087,2008,0.5394356005788712,0.07767128656429259,28067,2010,0.6989464055830341,2000,553.66,2008,58811,0.9426297801431704,0.030198432266072675,0.011562462804577374,21.5,41377,4.665533411286837,10.630480449879682,20.266540273078164
37089,2008,0.6063279228416844,0.21017553376990739,51614,2010,0.5078133783024171,2000,374,2008,104289,0.8517101515979634,0.09292446950301565,0.03148941882653012,28.9,46446,5.630665373007713,10.74604562643277,24.61442338118114
37091,2008,0.29136012073193734,-0.41539906103286384,10650,2010,0.36077668328671614,2000,353.26,2008,24473,0.3429085114207494,0.024925428022718913,0.612838638499571,12.5,30878,4.238121418295704,10.337799235201873,4.286356392759368
37093,2008,0.40547680412371134,-0.18775196774812825,15627,2010,0.23136394615777817,2000,391.21,2008,43912,0.40833940608489705,0.11773547094188377,0.3470805246857351,13.1,42927,4.720698410023586,10.667256277574845,5.3492462197121515
37095,2008,0.49408887077048513,-0.011745646010530578,2469,2010,0.16833046471600688,2000,612.8,2008,5764,0.585530881332408,0.058639833448993754,0.3412560721721027,10.6,38265,2.2413483386930313,10.55229091924402,6.206627342123525
37097,2008,0.6230232108851047,0.24370574888603375,73162,2010,0.5170882542947999,2000,575.57,2008,156204,0.7864267240275538,0.06338506056182941,0.12218637166781901,22.7,48962,5.603557270126967,10.798799766025086,17.85188663542547
37099,2008,0.47256317689530686,-0.05407328352899324,16866,2010,0.4477167192272355,2000,490.71,2008,38994,0.8230753449248602,0.0436990306200954,0.01913114838180233,29.0,37190,4.37530974518386,10.523795186919116,23.869185002820945
37101,2008,0.6194810912137694,0.23694326710505936,71017,2010,0.35825862456921564,2000,791.85,2008,161746,0.7058412572799327,0.12128893450224426,0.1568570474694892,17.8,49745,5.319410502598767,10.81466523502346,12.563974379582802
37103,2008,0.5422521655437921,0.08398699062559786,5227,2010,0.3772284053974195,2000,471.88,2008,9974,0.6077802285943453,0.03539201925005013,0.33436936033687586,8.7,38354,3.0510122701324263,10.554614103833462,5.287687988770804
37105,2008,0.5422556135659409,0.08369766268706912,23788,2010,0.5254035184737151,2000,257.26,2008,55822,0.6018594819246892,0.17623875891225682,0.20384436243774856,16.8,44120,5.379836089249694,10.69466847336744,10.111239296334778
37107,2008,0.5004294409798723,0.0008551139532289847,26897,2010,0.5630221026977057,2000,399.85,2008,59398,0.518367621805448,0.06074278595238897,0.4099296272601771,13.4,33625,5.000926357972319,10.42302511690414,6.946126132193004
37109,2008,0.6686000452693527,0.33292362701826916,35798,2010,0.551830320066441,2000,298.79,2008,76143,0.8554693143164834,0.07086665878675649,0.0582982020671631,17.9,47450,5.540627444767035,10.767431804038074,15.312900726265052
37111,2008,0.6370615851974593,0.2699336451647993,18386,2010,0.42721575251133437,2000,441.68,2008,44768,0.8917753752680486,0.049700679056468904,0.040989099356683344,15.0,34953,4.618663239489418,10.461759580888051,13.37663062902073
37113,2008,0.6091397532030466,0.21446803573500406,17238,2010,0.6576557985967808,2000,516.47,2008,33608,0.9154070459414425,0.05513568198048084,0.013776481790049987,21.4,38615,4.1755022092290845,10.561396081003364,19.589710783146867
37115,2008,0.5081229203366608,0.01599383370266885,10379,2010,0.6146214602196108,2000,449.42,2008,20585,0.9533641000728686,0.01918872965751761,0.0111731843575419,18.6,38580,3.8243600716602186,10.56048928645972,17.732572261355358
37117,2008,0.4767125480153649,-0.04640778247348696,12541,2010,0.5004692919812284,2000,461.17,2008,24404,0.5169234551712834,0.03130634322242255,0.44218160957220126,9.4,34766,3.9687355936941806,10.456395176681486,4.859080478610064
37119,2008,0.377257813764388,-0.24368514448038908,410817,2010,0.5133140791711431,2000,526.28,2008,887991,0.524307115725272,0.11380858589783005,0.3078634805983394,41.2,55294,7.430883496290174,10.920419682528133,21.601453167881207
37121,2008,0.7107405971306708,0.41562579658424675,7846,2010,0.7126901598305411,2000,221.43,2008,15740,0.9433290978398984,0.03939008894536213,0.003939008894536213,14.6,32743,4.2638540095213235,10.396444477759635,13.772604828462516
37123,2008,0.5554552838191499,0.1096342551293488,11210,2010,0.4957910641053313,2000,491.6,2008,27716,0.6412902294703421,0.14009958146918747,0.19515803146197142,14.4,33861,4.032099765055392,10.430019188623737,9.234579304372927
37125,2008,0.607815212069963,0.21377515001764913,45328,2010,0.5119040873910727,2000,697.74,2008,86122,0.7801955365644087,0.056954088386242774,0.13678270360651168,32.9,48319,4.815673634084829,10.785580137030307,25.668433152969044
37127,2008,0.506716210733124,0.013349463050214356,47118,2010,0.432762938230384,2000,540.27,2008,94718,0.552038683249224,0.05882725564306679,0.37038366519563337,18.3,44499,5.166590320430075,10.703221995991722,10.1023079034608
37129,2008,0.5070168223174072,0.013897581085779567,100665,2010,0.4746554693166623,2000,198.93,2008,197709,0.7726153083572321,0.047327132300502256,0.15361465588314138,36.2,48553,6.901598527594144,10.79041126377747,27.968674162531805
37131,2008,0.34717230943824473,-0.30438877378037293,10618,2010,0.30019457894022356,2000,536.48,2008,22259,0.38622579630711174,0.012893660991059796,0.5909519744822319,8.5,30578,3.725472417472692,10.32803607512056,3.2829192686104496
37133,2008,0.6082728971211604,0.21470828436547618,50203,2010,0.29036068672231846,2000,766.82,2008,169059,0.6942960741516275,0.0940973269686914,0.16537421846810876,16.7,43561,5.395750952153885,10.681917533624532,11.59474443833218
37135,2008,0.27359866076250133,-0.44773728474169,74910,2010,0.43670824582775913,2000,399.84,2008,129764,0.7201997472334392,0.0737415616041429,0.1250115594463796,53.6,52981,5.782408227928049,10.877688637695117,38.602706451712336
37137,2008,0.5739378471700946,0.14675208581644816,6712,2010,0.45952525867315885,2000,336.94,2008,13094,0.7447685963036506,0.026882541622117,0.21085993584848023,16.5,40561,3.660004516042979,10.610562292793487,12.288681839010234
37139,2008,0.43091412742382273,-0.13718371837183718,18180,2010,0.4452423698384201,2000,226.88,2008,40554,0.5574296000394535,0.03814666863934507,0.3800364945504759,14.8,44085,5.185968454984646,10.693874867521128,8.249958080583912
37141,2008,0.5788735387885229,0.15625921091414374,23749,2010,0.36024666296416874,2000,870.67,2008,50551,0.735356372772052,0.058139304860437974,0.1887005202666614,17.3,44338,4.061474976441814,10.699597376153898,12.7216652489565
37143,2008,0.5702325581395349,0.1393631748961698,6501,2010,0.4266706310860031,2000,247.17,2008,13292,0.7078693951248871,0.019560637977730964,0.259103219981944,19.9,43041,3.9848412704788765,10.6699084287665,14.086600962985253
37145,2008,0.5428664213033124,0.0850150279089738,18632,2010,0.40515406446381513,2000,392.31,2008,39016,0.6688025425466475,0.03783063358622104,0.2752716834119336,11.2,44668,4.5996747538033675,10.707012640565683,7.4905884765224515
37147,2008,0.45583651314021606,-0.08778911382938946,74884,2010,0.37854747008587675,2000,651.58,2008,162116,0.5798687359668385,0.05083397073700313,0.34312467615781295,28.1,38592,5.516667224776464,10.560800280086857,16.294311480668163
37149,2008,0.5767379164259581,0.15091838666919144,10562,2010,0.5203315455875183,2000,237.85,2008,20393,0.8884421124895797,0.04977198058157211,0.0470259402736233,28.2,43692,4.451306760814057,10.684920297963433,25.054067572206147
37151,2008,0.7141015815508953,0.42279051369804116,58147,2010,0.35527541057621764,2000,787.36,2008,140297,0.8197039138399252,0.09951745226198708,0.0592029765426203,12.0,40346,5.182831305993022,10.605247536194296,9.836446966079103
37153,2008,0.492449182212468,-0.014953174315724117,19327,2010,0.5796436458757692,2000,473.98,2008,46538,0.5948257338089303,0.05464351712578968,0.3105634105462203,9.5,30439,4.586859335434839,10.32347995992483,5.650844471184838
37155,2008,0.4305401200266726,-0.13775285301464466,40834,2010,0.45241786417029395,2000,948.84,2008,131734,0.274287579516298,0.07695811256015911,0.24735451743665265,10.1,29667,4.933299831032843,10.2977905959381,2.77030455311461
37157,2008,0.5807211935656316,0.15966548111121792,41612,2010,0.4132930384545561,2000,566.44,2008,93299,0.7404152241717489,0.051265286873385565,0.19104170462705924,11.6,39231,5.1041935073095255,10.577222529574613,8.588816600392287
37159,2008,0.6155451826041222,0.22839506172839505,61560,2010,0.48478631490738866,2000,511.31,2008,137721,0.7454854379506394,0.07102765736525293,0.16423058211892158,16.3,43596,5.596009118651459,10.682720682009203,12.151412638595422
37161,2008,0.6606476592749032,0.31782729805013926,28720,2010,0.7407462026249816,2000,564.12,2008,67145,0.8457070519025989,0.031320277012435775,0.1045349616501601,15.2,35364,4.779342744191236,10.473449632525694,12.854747188919502
37163,2008,0.5425523691736879,0.08456870727398418,26038,2010,0.5664422758588072,2000,945.45,2008,62837,0.5360535989942231,0.15685026337985583,0.2837181915113707,11.3,35740,4.196638346309918,10.484025788713419,6.057405668634722
37165,2008,0.42420175190731846,-0.15094605050291904,14217,2010,0.4057029067677075,2000,319.14,2008,36463,0.46633573759701613,0.020541370704549818,0.38746126210130816,13.7,29368,4.7384234488182235,10.28766092517667,6.388799605079121
37167,2008,0.6852554330485341,0.36662457026590894,28506,2010,0.6286209457786581,2000,395.06,2008,60418,0.8256645370584925,0.034128901982852795,0.11089410440597174,14.8,44802,5.0300047006709585,10.710008060263757,12.21983514846569
37169,2008,0.6781819032907364,0.35013567584969874,21743,2010,0.3494230079534187,2000,451.84,2008,47363,0.9177839241602095,0.026159660494478813,0.042902687752042735,10.4,42689,4.652268477281475,10.661696554788023,9.544952811266178
37171,2008,0.6413285396336244,0.27959356477561387,29525,2010,0.5314294246196029,2000,536.52,2008,73404,0.8562612391695276,0.09202495776796905,0.039807094981199935,14.2,37294,4.918629868996676,10.526587734784039,12.158909596207291
37173,2008,0.5082369435681738,0.016212487064505003,5798,2010,0.3833774408125313,2000,528.1,2008,13872,0.6621251441753172,0.0359717416378316,0.006992502883506344,18.5,35071,3.2683420393074356,10.465129857127469,12.249315167243369
37175,2008,0.5637443031902135,0.12573185877343426,16909,2010,0.5297370806890299,2000,378.39,2008,32543,0.9133146913314691,0.025074516793165965,0.040100789724364684,25.8,39408,4.454392160978687,10.581724120360319,23.563519036351906
37177,2008,0.5071315372424723,0.014136125654450262,1910,2010,0.38756523712275925,2000,389.91,2008,4353,0.5184929933379279,0.05444521019986216,0.40179186767746383,7.5,32215,2.4127045982906905,10.380187461572742,3.888697450034459
37179,2008,0.6344125093773444,0.2663987268989069,86089,2010,0.4464509270115057,2000,637.37,2008,193678,0.7545410423486405,0.0994640589018887,0.11964704303018411,29.7,63386,5.716601930578058,11.056998295851676,22.40986895775462
37181,2008,0.36616599268245714,-0.2663983517799818,20871,2010,0.49790850248778123,2000,253.52,2008,44977,0.42481712875469685,0.06365475687573649,0.5034795562176223,9.6,34025,5.178463811596872,10.434850827519666,4.07824443604509
37183,2008,0.4270482219360025,-0.14446743321009847,442245,2010,0.4678382628943843,2000,831.92,2008,856492,0.6366784511705889,0.09092787790195354,0.20911695614203052,49.4,63770,6.936863974012126,11.063038139309317,31.451915487827087
37185,2008,0.30180313331362696,-0.39460519862677784,10195,2010,0.34851230211710854,2000,428.7,2008,20923,0.37360799120585003,0.030731730631362614,0.5369688859150218,11.6,30641,3.8878469377353198,10.330094260397669,4.333852697987861
37187,2008,0.4160174509192895,-0.16702819956616052,6454,2010,0.5216964015724221,2000,348.46,2008,13300,0.44902255639097743,0.035263157894736843,0.5074436090225564,7.7,32716,3.641995868215086,10.395619533854864,3.4574736842105263
37189,2008,0.47824528707619524,-0.04278866488086846,28372,2010,0.4031010787211966,2000,312.51,2008,50266,0.9314248199578243,0.0294234671547368,0.01838220666056579,37.1,31967,5.080447714535997,10.37245939967773,34.555860820435285
37191,2008,0.5431352397073937,0.08582254119722545,49882,2010,0.4091565203917699,2000,552.57,2008,119910,0.5645150529563839,0.09018430489533817,0.32252522725377364,14.9,41224,5.379916618174358,10.62677589000806,8.411274289050121
37193,2008,0.6942714393265348,0.3819808908626026,29724,2010,0.5854629362561292,2000,757.19,2008,69317,0.892551610715986,0.05314713562329587,0.04101446975489418,12.2,33438,4.516831252642155,10.417448256797591,10.889129650735029
37195,2008,0.4692521673373484,-0.061224489795918366,37191,2010,0.4207720905039762,2000,371.09,2008,79790,0.5012407569870911,0.08902118059907256,0.39647825542047876,16.6,38596,5.370708841513427,10.560903923140275,8.320596565985714
37197,2008,0.7326995748700992,0.4596722458739138,17147,2010,0.5935270530646253,2000,335.55,2008,38225,0.8645389143230869,0.09383911052975802,0.03254414650098103,10.7,39807,4.7354740541930145,10.591798055204546,9.250566383257029
37199,2008,0.529325359353688,0.05752804363486673,9717,2010,0.368335391177461,2000,312.45,2008,18016,0.9365008880994672,0.045459591474245116,0.008492451154529308,14.8,35703,4.054571074564326,10.482989997850549,13.860213143872116
38001,2008,0.6443172526573998,0.27773406766325726,1271,2010,0.9991463935125907,2000,987.91,2008,2343,0.9684165599658557,0.008536064874093044,0.0034144259496372174,18.1,35966,0.8635958380265668,10.490329326725142,17.52833973538199
38003,2008,0.5076342733968026,0.014927994380049174,5694,2010,0.6769383697813122,2000,1491.65,2008,11027,0.9597351954294006,0.010338260632991748,0.007889725219914755,25.0,41773,2.0004639209646107,10.640005476793887,23.993379885735013
38005,2008,0.3300597779675491,-0.33529907329401853,2374,2010,0.8750750750750751,2000,1380.6,2008,6622,0.4441256418000604,0.011023859861069163,0.00015101177891875566,8.4,30479,1.5678792518378164,10.324793200863425,3.7306553911205076
38007,2008,0.7668711656441718,0.5230460921843687,499,2010,0.0983397190293742,2000,1151.41,2008,768,0.9869791666666666,0.00390625,0.0013020833333333333,9.7,51923,-0.4049528241353563,10.857517130910551,9.573697916666665
38009,2008,0.5975043528728962,0.19112627986348124,3516,2010,0.7069528698086794,2000,1668.59,2008,6370,0.9474097331240189,0.012244897959183673,0.0037676609105180532,21.4,40227,1.3396205111642576,10.602293690947752,20.274568288854002
38011,2008,0.6984227129337539,0.38353658536585367,1640,2010,1.120596635988575,2000,1162.05,2008,3158,0.9683343888537049,0.022799240025332488,0.0009499683343888537,20.4,48063,0.9997532290695662,10.780267929314824,19.754021532615578
38013,2008,0.6911447084233261,0.3753976670201485,943,2010,1.0863821138211383,2000,1103.53,2008,1902,0.964248159831756,0.015772870662460567,0.002103049421661409,15.0,50800,0.5443918315524376,10.835651633566574,14.46372239747634
38015,2008,0.6199108252320736,0.23563631140476873,41772,2010,0.6372927633197225,2000,1633.09,2008,78678,0.9244134319631917,0.013409085131803045,0.0057068049518289735,33.0,53465,3.8748896480192694,10.886782513190758,30.505643254785326
38017,2008,0.4639824471419616,-0.07079348632716784,71419,2010,0.5935117306947616,2000,1765.23,2008,144290,0.9155589437937487,0.018178667960357612,0.020438006791877468,34.9,47600,4.4035441697989945,10.770588040219511,31.953007138401826
38019,2008,0.5481049562682215,0.09295774647887324,2130,2010,0.7640871525169046,2000,1488.46,2008,4008,0.9762974051896207,0.005738522954091816,0.000998003992015968,14.2,48786,0.9905503353605749,10.795198665435892,13.863423153692613
38021,2008,0.5936161930712339,0.18358778625954197,2620,2010,0.7638494989601059,2000,1131,2008,5305,0.9553251649387371,0.018661639962299716,0.007917059377945335,18.6,37179,1.5455475749319632,10.523499364732984,17.76904806786051
38023,2008,0.5758683729433273,0.14677276746242263,1131,2010,0.7064220183486238,2000,1259.53,2008,2022,0.9713155291790306,0.012858555885262116,0.002472799208704253,18.3,48152,0.4733484850956351,10.782117953227607,17.775074183976262
38025,2008,0.6720597386434349,0.33637469586374696,1644,2010,1.0492081447963801,2000,2009.6,2008,3470,0.8489913544668588,0.010086455331412104,0.0023054755043227667,13.7,48707,0.5462188966670254,10.793578035907808,11.631181556195965
38027,2008,0.484526967285588,-0.030042918454935622,1165,2010,0.7228511530398323,2000,630.12,2008,2470,0.9453441295546559,0.020242914979757085,0.0016194331983805667,16.1,38404,1.3660631521842546,10.555916899817515,15.22004048582996
38029,2008,0.6925675675675675,0.3723462166575939,1837,2010,1.0287323943661972,2000,1509.88,2008,3588,0.9785395763656634,0.00919732441471572,0.0005574136008918618,12.2,35615,0.8655647667263157,10.480522176412455,11.938182831661091
38031,2008,0.5708931917551531,0.1374924288310115,1651,2010,1.4184863894705355,2000,635.2,2008,3436,0.9805005820721769,0.007566938300349243,0.0011641443538998836,15.4,41066,1.68812337317122,10.622935807515445,15.099708963911525
38033,2008,0.7535211267605634,0.4937142857142857,875,2010,0.9136904761904762,2000,1001.99,2008,1650,0.9606060606060606,0.019393939393939394,0.006060606060606061,14.0,33333,0.4987872653395372,10.414303176252119,13.448484848484847
38035,2008,0.47413793103448276,-0.050845825442172504,31153,2010,0.5456992865796204,2000,1437.81,2008,66917,0.8934351510079651,0.028393382847407982,0.019561546393293185,32.4,44242,3.8403319228527106,10.697429843130967,28.94729889265807
38037,2008,0.6770472895040369,0.2310007524454477,1329,2010,0.7485380116959064,2000,1659.46,2008,2440,0.9721311475409836,0.0028688524590163933,0.0004098360655737705,13.2,39500,0.3855057910633921,10.584055950889214,12.832131147540982
38039,2008,0.5328125,0.0639269406392694,1314,2010,0.6673553719008265,2000,708.5,2008,2406,0.9883624272651704,0.003740648379052369,0.0029093931837073984,20.4,40085,1.222570837403889,10.598757478477053,20.162593516209476
38041,2008,0.6874518860662048,0.3612759643916914,1348,2010,1.0048445700444086,2000,1132.25,2008,2479,0.9588543767648245,0.004840661557079467,0.0024203307785397336,19.3,38393,0.7836484495988673,10.555630430292005,18.505889471561115
38043,2008,0.6405451448040886,0.2687296416938111,1228,2010,0.7848049281314169,2000,1350.79,2008,2419,0.961967755270773,0.024803637866887142,0.0024803637866887144,14.2,34250,0.5826646251464495,10.441441843690372,13.659942124844976
38045,2008,0.6014692378328742,0.19723337795626952,2241,2010,0.971490698236289,2000,1147.18,2008,4218,0.9803224276908488,0.007823613086770981,0.000948316737790422,19.4,46098,1.3020543250970769,10.73852484409569,19.018255097202463
38047,2008,0.7082926829268292,0.40397350993377484,1057,2010,0.814572864321608,2000,992.64,2008,2000,0.982,0.006,0.001,14.8,41741,0.7005343989939631,10.63923913817842,14.5336
38049,2008,0.5834394904458599,0.1626655629139073,2416,2010,0.8659870250231696,2000,1874.09,2008,5355,0.9684407096171802,0.013632119514472456,0.0014939309056956115,11.0,36944,1.0499074956230139,10.517158531594276,10.652847805788982
38051,2008,0.6127090301003344,0.21997389033942558,1532,2010,0.9946600213599146,2000,975.19,2008,2911,0.9725180350395053,0.012710408794228788,0.0020611473720371005,15.0,34904,1.093619619937946,10.460356714803446,14.58777052559258
38053,2008,0.6509539842873177,0.2972375690607735,2715,2010,0.42279874213836477,2000,2742.02,2008,5908,0.7511848341232228,0.022173324306025727,0.001184834123222749,25.5,48480,0.7676124896095866,10.788906620743196,19.15521327014218
38055,2008,0.5971083297367286,0.19003378378378377,4736,2010,0.9399687569738897,2000,2109.95,2008,8883,0.9121918270854441,0.011370032646628392,0.0007880220646178094,15.7,52922,1.4374750872628241,10.876574410409694,14.321411685241472
38057,2008,0.6539273153575615,0.29861269047077554,4397,2010,0.8157644824311491,2000,1045.49,2008,8295,0.9508137432188065,0.01350210970464135,0.002049427365883062,14.2,60191,2.07116724860313,11.005278118459296,13.501555153707052
38059,2008,0.6077386468952733,0.2103437876960193,13264,2010,0.8164609952313349,2000,1926.27,2008,26696,0.934746778543602,0.013560083907701529,0.004382679053041654,19.3,50591,2.628928250982519,10.831528973842945,18.040612825891518
38061,2008,0.48768643773846687,-0.024166099387338325,2938,2010,0.6601068682392806,2000,1823.93,2008,7153,0.6402907870823431,0.034391164546344194,0.002516426674122746,19.1,53912,1.366538335403513,10.895108366626053,12.229554033272754
38063,2008,0.46865846514352666,-0.06107305936073059,1752,2010,1.0086372360844529,2000,981.62,2008,3176,0.9678841309823678,0.010075566750629723,0.0028337531486146094,24.4,39071,1.1741735542797644,10.573135782807311,23.616372795969774
38065,2008,0.6725838264299803,0.33653846153846156,1040,2010,0.452329360780065,2000,723.52,2008,1836,0.9678649237472767,0.009259259259259259,0.002178649237472767,19.8,62308,0.9312163820908308,11.039845107446496,19.16372549019608
38067,2008,0.5354477611940298,0.06894466283640761,3307,2010,0.71671388101983,2000,1118.75,2008,7452,0.9392109500805152,0.027509393451422438,0.0024154589371980675,14.4,48502,1.896270462132414,10.78936031318875,13.52463768115942
38069,2008,0.621595795508839,0.23796166432912577,2139,2010,0.7753041083314207,2000,1017.82,2008,4372,0.9439615736505031,0.00869167429094236,0.00434583714547118,7.5,37091,1.4575574851087822,10.521129631565318,7.079711802378774
38071,2008,0.5050267379679144,0.009869802603947922,4762,2010,0.6508601868832417,2000,1184.85,2008,11434,0.8732726954696519,0.010669931782403358,0.0032359629176141333,21.9,41792,2.266975188545379,10.640460212636103,19.124672030785376
38073,2008,0.42127479949345714,-0.15330867242087956,2433,2010,0.8517500458127176,2000,862.75,2008,5677,0.9712876519288357,0.011802008102871235,0.002818389994715519,17.4,46044,1.8840532411926134,10.737352740034952,16.90040514356174
38075,2008,0.6127300613496932,0.21842496285289748,1346,2010,0.9295546558704454,2000,874.77,2008,2387,0.9719312945119397,0.010054461667364893,0.00041893590280687055,19.2,49583,1.0038316316770668,10.811403312028094,18.66108085462924
38077,2008,0.5261027923917442,0.051170170567235225,7563,2010,0.7195024814655965,2000,1436.71,2008,16488,0.9432314410480349,0.016557496360989812,0.006368267831149927,22.2,47131,2.4402770661824946,10.760686237600595,20.939737991266373
38079,2008,0.23493705035971224,-0.5200705778561976,4534,2010,1.1654588505417234,2000,902.45,2008,13744,0.2111466821885914,0.00960419091967404,0.0013824214202561118,15.0,28265,2.723244357213779,10.249379569109392,3.167200232828871
38081,2008,0.4109878499735869,-0.17488323819408408,1927,2010,0.9383651083833899,2000,858.75,2008,3978,0.9741075917546506,0.012066365007541479,0.0005027652086475615,13.1,49318,1.5330566158773584,10.80604440495564,12.760809451985923
38083,2008,0.7079081632653061,0.40597758405977585,803,2010,0.822104466313399,2000,971.75,2008,1351,0.9652109548482606,0.012583271650629163,0.003700962250185048,11.6,37727,0.32950176822786637,10.538131297472674,11.196447076239822
38085,2008,0.15808823529411764,-0.6748911465892597,1378,2010,0.7628220563448109,2000,1094.12,2008,4072,0.12352652259332024,0.01694499017681729,0.0014734774066797642,5.1,30990,1.3141838920499602,10.341419850781794,0.6299852652259332
38087,2008,0.7369727047146402,0.46472019464720193,411,2010,0.30536451169188444,2000,1217.94,2008,730,0.9726027397260274,0.01643835616438356,0.0,25.8,43625,-0.5118716518302947,10.683385659504728,25.09315068493151
38089,2008,0.6488084241640495,0.2910569105691057,11070,2010,0.741931484772098,2000,1338.16,2008,23375,0.9469946524064171,0.016,0.007700534759358289,21.8,49536,2.8603715391531344,10.8104549569494,20.644483422459892
38091,2008,0.3968565815324165,-0.20348837209302326,1032,2010,0.7934177215189874,2000,712.36,2008,1960,0.9709183673469388,0.01020408163265306,0.001530612244897959,19.0,44191,1.0121163506167579,10.696276427422939,18.447448979591837
38093,2008,0.5755102040816327,0.14748569092395747,9784,2010,0.6430331753554502,2000,2221.4,2008,20812,0.9504612723428791,0.016913319238900635,0.006919085143186623,23.1,44620,2.2373921156771743,10.705937467986523,21.95565539112051
38095,2008,0.46326707000864303,-0.07101086048454469,1197,2010,0.5667853962600178,2000,1024.55,2008,2234,0.9659803043867502,0.004476275738585497,0.0008952551477170994,19.1,43684,0.7795402088463045,10.684737181317619,18.45022381378693
38097,2008,0.46345139412207986,-0.07201187824795843,4041,2010,0.775889668760005,2000,861.89,2008,8157,0.9496138286134609,0.02402844182910384,0.0051489518205222505,25.6,44290,2.2475040809885796,10.698514196917245,24.3101140125046
38099,2008,0.509493670886076,0.01843506759524785,4882,2010,0.7823545282849177,2000,1281.74,2008,11296,0.8917315864022662,0.08206444759206799,0.0025672804532577906,15.2,44139,2.176230150933079,10.695099024366057,13.554320113314446
38101,2008,0.5975401706010712,0.1919128839623746,25621,2010,0.5308309687880016,2000,2012.88,2008,58670,0.8902335094596898,0.029691494801431736,0.025532640190898244,24.1,48793,3.37236199057564,10.79534213892941,21.454627577978528
38103,2008,0.6357730619315721,0.2637778712663021,2377,2010,0.8828143570240076,2000,1271.28,2008,4253,0.985186926875147,0.004937691041617682,0.0007053844345168116,15.3,40136,1.2076003493492526,10.60002896616409,15.07335998118975
38105,2008,0.6829135909683022,0.3595433692521071,9373,2010,0.6187159567818555,2000,2070.46,2008,20928,0.9051987767584098,0.017918577981651376,0.0030103211009174314,17.7,55396,2.3133171704629887,10.922262667962608,16.022018348623853
39001,2008,0.6237820281486828,0.24095539164032315,11388,2010,0.2583187390542907,2000,583.91,2008,28686,0.9728090357665761,0.007808687164470474,0.0030676985288991144,9.4,32791,3.8944176164910753,10.397909366476442,9.144404936205815
39003,2008,0.6053333872467753,0.2073095517577542,50263,2010,0.5168483320950616,2000,404.43,2008,106773,0.8295261910782689,0.02220598840530846,0.12111676172815225,16.4,43632,5.575981696186806,10.68354610508537,13.604229533683608
39005,2008,0.6197563169515087,0.2327558804831532,25168,2010,0.45300062101281546,2000,424.37,2008,53499,0.9675321034038019,0.00925250939269893,0.0077571543393334455,16.6,44542,4.8368125249094716,10.704187843260796,16.061032916503112
39007,2008,0.4308941240676733,-0.13544591522930874,44874,2010,0.3600106407085924,2000,702.44,2008,101826,0.9122129907882073,0.03248679119281912,0.035207118024865945,12.3,42139,4.976460764931667,10.648728956654207,11.22021978669495
39009,2008,0.3197872899159664,-0.3530773683195061,31098,2010,0.19970041848757664,2000,506.76,2008,64546,0.9123106001921111,0.01460973569237443,0.02722089672481641,27.1,31559,4.847095908153793,10.359614088779736,24.72361726520621
39011,2008,0.7090649597785659,0.4116494933151665,23486,2010,0.5920912315828418,2000,401.25,2008,46167,0.9728594017371716,0.011046851647280524,0.0029891480927935537,15.8,52018,4.745435861687736,10.859345091512298,15.371178547447311
39013,2008,0.48613037447988905,-0.027151275801425442,32411,2010,0.3821164772727273,2000,537.35,2008,70356,0.9373329922110409,0.005955426687134004,0.04165955995224288,15.0,38320,4.874673695465053,10.553727232084796,14.059994883165615
39015,2008,0.6190403655750191,0.23313279968179784,20113,2010,0.32647281808856976,2000,491.76,2008,44668,0.9723291842034566,0.006066983075132085,0.008977343959881794,9.2,45887,4.509021847966928,10.73393713153216,8.9454284946718
39017,2008,0.6146933535624671,0.22621075407421048,173776,2010,0.37396300220030965,2000,467.27,2008,364179,0.8534786464897757,0.0354166495047765,0.0723160863201887,27.3,54788,6.658493534929246,10.911226470854713,23.299967049170878
