fips,year,pct_two_party_rep,rep_margin,totalvotes
21049,2020,0.6629806342969408,0.32013892717349357,18139
21051,2020,0.8893180607352158,0.7701225135028323,7591
21053,2020,0.876510342002867,0.7455393349553934,4932
21055,2020,0.8252032520325203,0.6412069778406412,4242
21057,2020,0.8449801647848642,0.6832880024176489,3309
21059,2020,0.6421932893129929,0.2787550469697892,49287
21061,2020,0.7973575557390586,0.5872472276581866,6132
21063,2020,0.7592968221771467,0.512186978297162,2995
21065,2020,0.7900852052672347,0.5726299694189603,6540
21067,2020,0.39381774387796065,-0.20757036727006384,152912
21069,2020,0.7896689497716894,0.5744199207696661,7068
21071,2020,0.7592661460270237,0.5115880878126338,16353
21073,2020,0.5048528490920476,0.009512120282295183,26072
21075,2020,0.6691666666666667,0.33470733718054413,2426
21077,2020,0.7823669579030977,0.5541699142634451,3849
21079,2020,0.7868126747437092,0.565586951527682,8706
21081,2020,0.7982616651418115,0.5869643500180051,11108
21083,2020,0.7876655135393057,0.5667783065985076,17019
21085,2020,0.797519615287269,0.588485607008761,11985
21087,2020,0.8402222994095172,0.6741225051617343,5812
21089,2020,0.7283269220047945,0.4506492077464789,18176
21091,2020,0.6995106761565836,0.39110529758011775,4587
21093,2020,0.6223687230092003,0.2396967777528044,48941
21095,2020,0.8624436055611822,0.7176191778324674,10971
21097,2020,0.7252118158919166,0.44406817925273734,8859
21099,2020,0.7688113413304253,0.5301075268817205,8370
21101,2020,0.6249693161176297,0.24597767792433686,20697
21103,2020,0.7317470256731371,0.45635018495684343,8110
21105,2020,0.7891344383057091,0.571168713051387,2199
21107,2020,0.7433949801849405,0.47963927110449983,21512
21109,2020,0.9001320567844173,0.7930639620480943,6113
21111,2020,0.3974786545788435,-0.20099889040915192,386629
21113,2020,0.6661730896621595,0.3245433789954338,26280
21115,2020,0.8401272618810897,0.6713108320251178,10192
21117,2020,0.5986194029850747,0.19292440205357794,82198
21119,2020,0.7719638242894057,0.5387076135636596,6252
21121,2020,0.8389456041444462,0.6703834852708506,13273
21123,2020,0.7907914869940187,0.5726612792768114,7301
21125,2020,0.8385176096997691,0.6674255629468892,28111
21127,2020,0.8198224421481589,0.6319194823867721,6955
21129,2020,0.8253449527959332,0.6397715101749375,2801
21131,2020,0.9064401090832809,0.8051111572823603,4813
21133,2020,0.8006648199445984,0.594088669950739,9135
21135,2020,0.8583232914443105,0.7076321604623491,5883
21137,2020,0.7901889602531881,0.5712845886017959,10914
21139,2020,0.8102646999393817,0.613709032773781,5004
21141,2020,0.7455801332127292,0.4836437246963563,12350
21143,2020,0.7395038167938931,0.4749290444654683,4228
21151,2020,0.6371195006637632,0.2678754237095343,43957
21153,2020,0.7746844840386043,0.5434183954470351,5447
21155,2020,0.6919071873231466,0.3798163082437276,8928
21157,2020,0.7656034085674804,0.5241152076350623,17603
21159,2020,0.8966401641446525,0.7858231707317073,3936
21161,2020,0.6986860568950121,0.3914300075395828,7958
21145,2020,0.6609117067999394,0.3167009448865838,33549
21147,2020,0.8865237126310846,0.7671637154395775,6438
21149,2020,0.7718291905672403,0.5351317440401505,4782
21163,2020,0.7371354128971557,0.464323673209098,14113
21165,2020,0.7549820320156811,0.503223726627982,3102
21167,2020,0.737152266227576,0.46638261610566684,11735
21169,2020,0.8023915687069315,0.5953711093375897,5012
21171,2020,0.875685903500473,0.7450281425891182,5330
21173,2020,0.7124296918323695,0.41761407880392465,12842
21175,2020,0.785427319211103,0.5638528138528138,5544
21177,2020,0.7475430850306224,0.4883737267298911,14235
21179,2020,0.6859901271241973,0.3661420708634331,23256
21181,2020,0.7160273565269105,0.4278563015312132,3396
21183,2020,0.7811760422355726,0.5551262467427441,11129
21185,2020,0.6096504211631099,0.21458289445965872,37976
21187,2020,0.7962894248608534,0.5851960425064126,5458
21189,2020,0.8855325914149443,0.7674050632911392,1896
21191,2020,0.8066403393301156,0.6054873646209387,6925
21193,2020,0.7752980448259418,0.5432900432900433,10626
21195,2020,0.806520874751491,0.6071273872809608,25395
21197,2020,0.7472263313609467,0.4857402361489555,5505
21199,2020,0.8178603574643178,0.6266755394999525,31557
21201,2020,0.7774846086191732,0.5506108202443281,1146
21203,2020,0.8529373622098301,0.6992548818088387,7784
21205,2020,0.6070488150698805,0.2100347739692002,10065
21207,2020,0.8496045197740113,0.6910106085985483,8955
21209,2020,0.6270558339803769,0.24854154440954124,28969
21211,2020,0.6508300190212692,0.29630573248407643,23550
21213,2020,0.6871280196055549,0.36726981218506644,8732
21215,2020,0.7754504304606372,0.5429021254263973,11433
21217,2020,0.7598670880946592,0.5123432132300072,12517
21219,2020,0.7712170115815454,0.5327242215178072,5363
21221,2020,0.7539159109645507,0.5010845986984815,7376
21223,2020,0.7612644491625383,0.5127314814814815,4320
21225,2020,0.7645518940560517,0.5224266382849323,6577
21227,2020,0.5857932559425096,0.16808360859912275,55401
21229,2020,0.7316356513222331,0.45590361445783134,6225
21231,2020,0.8138006571741512,0.6201298701298701,9240
21233,2020,0.7614058803649881,0.5162689804772235,5993
21235,2020,0.8312057675772208,0.6521880698098463,15356
21237,2020,0.7142370572207084,0.4222893588452501,2979
21239,2020,0.5615095353209777,0.12043915587403853,15211
22001,2020,0.8058775277292343,0.6034476693051891,28425
22003,2020,0.7822763891757901,0.5571865443425077,9810
22005,2020,0.6660609632321645,0.32551945447252306,62325
22007,2020,0.6548090778097982,0.3060080106809079,11235
22009,2020,0.707238196036926,0.4076451538283599,17292
22011,2020,0.8422783396413724,0.6745124411566913,16357
22013,2020,0.5592124173613108,0.11687943262411347,7050
22015,2020,0.7085380378145005,0.4100631232275181,54655
22017,2020,0.46563109055473134,-0.06757091657770321,104912
22019,2020,0.6794245385450597,0.3518381863711697,82663
22021,2020,0.8421944503283203,0.6784964300713986,4762
22023,2020,0.9188986232790989,0.8286704629858876,4039
22025,2020,0.7361746361746362,0.4676821737340469,4858
22027,2020,0.5799107829564683,0.15790273556231002,6580
22029,2020,0.6359573736679272,0.2688038060715904,8828
22031,2020,0.6254375729288215,0.24803203040173724,14736
22033,2020,0.4334377466335289,-0.13044835768702384,208182
22035,2020,0.3624161073825503,-0.27009222661396576,3036
22037,2020,0.5862335653518949,0.16975925397278524,10509
22039,2020,0.7266451909802117,0.44737866597456527,15412
22041,2020,0.7239302035729124,0.44362139917695476,9720
22043,2020,0.8752426137588959,0.7410562180579217,9392
22045,2020,0.6583741247908792,0.31253630055329684,32713
22047,2020,0.4810751508502468,-0.03714336981876906,16719
22049,2020,0.7156693644686215,0.42596960167714887,7632
22053,2020,0.7807395256646845,0.5535341284280035,14841
22051,2020,0.5563788558285108,0.11083295050404422,193733
22059,2020,0.9090649942987458,0.811078140454995,7077
22055,2020,0.6463138569034972,0.28670724146663057,114521
22057,2020,0.8059781635940576,0.60262624482242,45388
22061,2020,0.5994170641229465,0.1946562905317769,19275
22063,2020,0.8557683310981505,0.6994940978077572,65230
22065,2020,0.42102966841186734,-0.1550321199143469,4670
22067,2020,0.5682611731843575,0.13513046483497496,11574
22069,2020,0.5757352036421803,0.1487253835930893,16554
22071,2020,0.15278653204827009,-0.6815357189051788,177819
22073,2020,0.619865626100223,0.23627215684006592,69166
22075,2020,0.6846480694624053,0.362992554930089,11014
22077,2020,0.6157065484982767,0.2279524694850861,12371
22079,2020,0.6631904811317492,0.3205979784252102,58865
22081,2020,0.5947744638895736,0.186108422071636,4132
22083,2020,0.6719894222945484,0.3402414486921529,9940
22085,2020,0.8352526886837347,0.664873537183843,10596
22087,2020,0.6450663589151759,0.2848725212464589,17650
22089,2020,0.6504120144115864,0.29571834344426134,28517
22091,2020,0.44785478547854785,-0.10263072426112374,6158
22093,2020,0.47769576379974327,-0.04416203335980937,12590
22095,2020,0.3569128787878788,-0.28200821201941023,21432
22097,2020,0.5715166613225464,0.14090975360839772,41154
22099,2020,0.6832445011635763,0.3611213847178046,27038
22101,2020,0.647730254526371,0.29138273095833694,23186
22103,2020,0.7253078333769977,0.4419384769109985,140110
22105,2020,0.6668548145273667,0.3281073862749519,57661
22107,2020,0.47387173396674587,-0.05168363351605325,2554
22109,2020,0.7540900805938029,0.5004541522491349,46240
22111,2020,0.7600578609528975,0.513614855816445,11201
22113,2020,0.8140613979731987,0.6192724344898258,27324
22115,2020,0.8295795354307557,0.649119759091962,17268
22117,2020,0.6903045079628573,0.37600573976323476,19513
22119,2020,0.6571492056438174,0.3106060606060606,18216
22121,2020,0.5534428118697782,0.10527062495566433,14097
22123,2020,0.8587626815197931,0.7139746634996041,5052
22125,2020,0.6270086024995942,0.24968091895341415,6268
22127,2020,0.7495942875689711,0.49413654618473896,6225
25001,2020,0.37548623604086756,-0.24402461333776818,150325
25003,2020,0.25891155097536156,-0.4713274956217163,71375
25005,2020,0.43869144992296405,-0.11996963609866836,279279
25007,2020,0.20972499003587086,-0.5690732927019847,12798
25009,2020,0.35151625468710185,-0.29049880107309894,421210
25011,2020,0.2716645242657224,-0.4434735503320929,42458
25013,2020,0.40943235208612716,-0.17705807669919377,218177
25015,2020,0.2601613675373352,-0.467605345231862,87854
25017,2020,0.26885679356324454,-0.45188790345273205,863577
25019,2020,0.26750524109014673,-0.4553791404325212,7306
25021,2020,0.31433044158893747,-0.36301075901714525,407751
25023,2020,0.4111382805902522,-0.1736256527155618,301816
25025,2020,0.17808194206024883,-0.6316930084480508,335462
25027,2020,0.40832572254885174,-0.17844329118963737,432014
24001,2020,0.6951804020769538,0.38275513201266276,30641
24003,2020,0.4251573289338886,-0.14534731620033783,309617
24005,2020,0.36133965710274807,-0.2704226234660137,414932
24510,2020,0.10907262051118925,-0.7659615684259731,237461
24009,2020,0.5287797550747919,0.05617771624043004,49112
24011,2020,0.6686825334894004,0.3284791693047993,15794
24013,2020,0.6228975732875437,0.2368455151654091,100327
24015,2020,0.6365464452516866,0.26610762294045764,47462
24017,2020,0.2914985754985755,-0.4088582985094639,89498
24019,2020,0.5610396261442929,0.11935907867559617,15977
24021,2020,0.4505047503837801,-0.09609586924423995,145615
24023,2020,0.7853170189098999,0.5586445455127794,15611
24025,2020,0.5619163339697969,0.12035549916996208,148186
24027,2020,0.2721245283231078,-0.44270793501655176,183062
24029,2020,0.4936335993918662,-0.012414304243098017,10794
24031,2020,0.19436203774642802,-0.596442482618039,533743
24033,2020,0.08909483110656309,-0.8052582645843877,424855
24035,2020,0.6363667232597623,0.26517002310993726,30290
24039,2020,0.5750501002004008,0.14762984133241353,10147
24037,2020,0.5712326736342747,0.13811191951854845,55665
24041,2020,0.49736459469283895,-0.005142983817335403,22555
24043,2020,0.6069897989980081,0.20920934212661738,67779
24045,2020,0.5098893284145962,0.019257400034620044,46216
24047,2020,0.5965436381741672,0.1896753021362532,31691
23001,2020,0.5145117342005802,0.02812271109067062,58707
23003,2020,0.6016668569471401,0.199295026016897,35746
23005,2020,0.31635898334421775,-0.3570046189972389,193765
23007,2020,0.5203590322772395,0.039390454284071307,17390
23009,2020,0.43614450816570116,-0.12418966737438075,35325
23011,2020,0.4987001421943898,-0.0025188566339168915,71858
23013,2020,0.3978160369838992,-0.19926944897800575,25734
23015,2020,0.447079337401918,-0.1029075188607273,23594
23017,2020,0.5453424953008967,0.0878717305625224,33492
23019,2020,0.5430831859264823,0.08340663078023666,85269
23021,2020,0.6359213250517598,0.2650383528461849,9908
23023,2020,0.4189752179701928,-0.15695981362842168,24038
23025,2020,0.6200499199046307,0.23370077598085431,27578
23027,2020,0.47559576908372625,-0.047245065789473684,24320
23029,2020,0.6012385726924211,0.19778763611223138,17357
23031,2020,0.4350348396108122,-0.12626967661327018,129659
26001,2020,0.6935622317596567,0.3830690826727067,7064
26003,2020,0.5948292875468719,0.187402496099844,5128
26005,2020,0.6286660287662702,0.252526306376129,67094
26007,2020,0.6404171161452715,0.27615062761506276,16969
26009,2020,0.6205755029284441,0.23750705373377642,15949
26011,2020,0.6812227074235808,0.35715094553278226,8831
26013,2020,0.6295739348370928,0.25606736007924713,4038
26015,2020,0.665504139730067,0.3251357749617045,35905
26017,2020,0.5588265065119103,0.11574143224628662,60255
26019,2020,0.5463951659630826,0.09142064916000653,12262
26021,2020,0.5375569746902676,0.07380660509036181,82391
26023,2020,0.6954457795579291,0.3849337748344371,20536
26025,2020,0.5564072628959416,0.11080098369065042,66281
26027,2020,0.6465213519687173,0.288716814159292,26216
26029,2020,0.5864719904648391,0.17070588235294118,17000
26031,2020,0.6519874543941625,0.29928157297706076,15868
26033,2020,0.6163656298690057,0.22860219929713185,17642
26035,2020,0.6762764632627646,0.34776733615871264,16281
26037,2020,0.5332511791951727,0.06530765539257621,47927
26039,2020,0.6556257249645573,0.3072128227960819,7861
26041,2020,0.6345553259981742,0.2648101744598364,21151
26043,2020,0.6696608871248521,0.33401878127356227,14589
26045,2020,0.5039542292026562,0.007757240350086278,64327
26047,2020,0.5567279900903794,0.11151192677097894,22177
26049,2020,0.4526005942119356,-0.09340440910733647,221360
26051,2020,0.6862037871956718,0.3676641785934397,14603
26053,2020,0.5630354957160343,0.12460682313089766,8266
26055,2020,0.5153670693587903,0.030197888305996415,60236
26057,2020,0.6438946528332004,0.28279395618758824,19127
26059,2020,0.743324607329843,0.4786713586816582,23302
26061,2020,0.5724845542806708,0.1420463758715745,18501
26063,2020,0.6986993030020306,0.3927428540434995,18437
26065,2020,0.33583830921177854,-0.3221930127983397,144550
26067,2020,0.6545725331136321,0.30289670588965817,32209
26069,2020,0.6449246629659001,0.2854911150165983,15363
26071,2020,0.6284095990460575,0.2537929002798645,6789
26073,2020,0.5128604562606016,0.02525407022195031,29421
26075,2020,0.5968727556793125,0.19016584014543475,80861
26077,2020,0.40440825854571594,-0.18731086225891475,143414
26079,2020,0.7123970109216325,0.41708211833317654,10631
26081,2020,0.46865032687131,-0.061415656643991935,361048
26083,2020,0.5619295958279009,0.12202954399486192,1557
26085,2020,0.6329804299005454,0.26221730191364856,6323
26087,2020,0.6843333526201084,0.3630579297245964,52650
26089,2020,0.4736999581114236,-0.05201183431952663,16900
26091,2020,0.6012505003907813,0.1990257611241218,53375
26093,2020,0.6148623823900576,0.22612168525987247,127197
26095,2020,0.7146729922060319,0.4221926024658447,3001
26097,2020,0.6205305651672434,0.2383464005702067,7015
26099,2020,0.5409079261605322,0.08074965200220129,494256
26101,2020,0.5767258109232049,0.1510747185261003,14655
26103,2020,0.4431444042338984,-0.11155304041428647,37462
26105,2020,0.6000940678464343,0.19734554306247826,17254
26107,2020,0.6427187288053483,0.2799182859043185,21049
26109,2020,0.6528593259872919,0.3014991671293726,12607
26111,2020,0.5745515695067265,0.14630867014341592,49088
26113,2020,0.7716773070226349,0.5346659051970303,8755
26115,2020,0.6151601797280738,0.22645384862532703,87148
26117,2020,0.6921441715844914,0.3773208722741433,32100
26119,2020,0.7192619417140886,0.4340331114524663,5859
26121,2020,0.49719088745924034,-0.0055168534464108,92444
26123,2020,0.7054620276842499,0.4044033724826037,27161
26125,2020,0.4288420628875216,-0.1404255982013394,770351
26127,2020,0.6426712922810061,0.28075664912530224,14062
26129,2020,0.7037005457025921,0.40127656000671874,11907
26131,2020,0.6289677247265938,0.2542060988433228,3804
26133,2020,0.7352989622796904,0.4634601346419012,12329
26135,2020,0.7208818635607321,0.43578169881001233,4874
26137,2020,0.6733920947527888,0.34126177407332114,14757
26139,2020,0.609311789781304,0.21461298180934488,168713
26141,2020,0.6472797770507694,0.2913470757430489,8344
26143,2020,0.651792936101375,0.29990677853242775,15018
26145,2020,0.49851285424008324,-0.002931813563750012,103349
26151,2020,0.7307761732851985,0.45567138911164573,22446
26153,2020,0.6603975208377858,0.31633298208640676,4745
26155,2020,0.6013352036575229,0.19890883132775852,39224
26147,2020,0.6536312232186243,0.30220281543274247,92064
26149,2020,0.6618350432655445,0.3173324742268041,27936
26157,2020,0.699679409838326,0.3934454066904398,29445
26159,2020,0.5623534927332395,0.12256181846106588,39066
26161,2020,0.26357573684136526,-0.46620428984650075,216418
26163,2020,0.3070046871210354,-0.38123646800058225,872469
26165,2020,0.6745819397993311,0.3429509991787572,18265
27001,2020,0.634363912823112,0.26443890274314213,10025
27003,2020,0.5097402755168979,0.018988121175378438,211132
27005,2020,0.653702633100331,0.3014793051904541,19401
27007,2020,0.516134496485136,0.03150192236140394,24189
27009,2020,0.6639276151786538,0.319047619047619,22260
27011,2020,0.6388888888888888,0.27236045729657027,2974
27013,2020,0.4771968854282536,-0.04435383207123242,36051
27015,2020,0.6677385529535128,0.3279125384352579,14635
27017,2020,0.4922821660214189,-0.015071923020275909,20369
27019,2020,0.5249679699921276,0.04874851192718615,66361
27021,2020,0.646921278254092,0.2885887692055334,18289
27023,2020,0.6562693020382953,0.30615640599001664,6611
27025,2020,0.6499021410355258,0.29245010124385307,34570
27027,2020,0.4790764331210191,-0.040758088030025744,32239
27029,2020,0.727979274611399,0.4485981308411215,4708
27031,2020,0.32522303325223034,-0.3397267472411981,3806
27033,2020,0.6942823803967327,0.3816931390207958,6107
27035,2020,0.6516420486269733,0.29746347049013017,40173
27037,2020,0.42862001696684426,-0.13924021673231424,262259
27039,2020,0.656128814702411,0.3039304176581603,12187
27041,2020,0.6675539781129843,0.3282019449617215,24165
27043,2020,0.6722351722351723,0.3361132170836492,7914
27045,2020,0.6160141748228147,0.22650523021167943,12141
27047,2020,0.5816481447743973,0.15988821500772982,16818
27049,2020,0.5762079115514395,0.14827489872887276,28636
27051,2020,0.6357523115718688,0.2651888341543514,3654
27053,2020,0.27887099307334456,-0.43209443773488065,755969
27055,2020,0.5661929024760883,0.12945804195804195,11440
27057,2020,0.647662665824384,0.2884689548785191,12965
27059,2020,0.6979135807693936,0.38592944089127296,24235
27061,2020,0.585552353506244,0.16765182033808967,26561
27063,2020,0.693483225013174,0.3785873861488228,5819
27065,2020,0.6935483870967742,0.3791387145639472,9242
27067,2020,0.6310705074966123,0.2566439851072025,23367
27069,2020,0.6057993730407524,0.2046229632436529,2639
27071,2020,0.6083946980854197,0.2126553019358567,6922
27073,2020,0.6361348766985405,0.26782178217821784,4040
27075,2020,0.48196022727272725,-0.03526798111635657,7202
27077,2020,0.7174736842105263,0.42898671096345514,2408
27079,2020,0.6551346750167204,0.30342490189083127,16818
27081,2020,0.6935905820797907,0.38009630818619583,3115
27083,2020,0.6326012843891223,0.2594431086636159,12893
27087,2020,0.5066548358473825,0.013020833333333334,2304
27089,2020,0.7418261562998405,0.47447682378251516,5113
27091,2020,0.6935558646267965,0.3792351712235444,11009
27085,2020,0.6856218442080494,0.36177327664453257,20933
27093,2020,0.7076213518826554,0.4059427895631606,13529
27095,2020,0.6932293117860128,0.37769759684117366,14689
27097,2020,0.7724098394830102,0.534512731363125,19558
27099,2020,0.5297505812724582,0.058206254846213494,19345
27101,2020,0.6988778054862843,0.3909313725490196,4896
27103,2020,0.4837982832618026,-0.03158169934640523,19125
27105,2020,0.6562756357670222,0.3060240963855422,8715
27107,2020,0.5817694369973191,0.15954664341761116,3441
27109,2020,0.44506239978471235,-0.10722766318323576,91385
27111,2020,0.6655853235639577,0.32533860820352206,36399
27113,2020,0.6383098591549295,0.26989143877971694,7277
27115,2020,0.6542902711323764,0.3022936066495844,16001
27117,2020,0.7312204157233999,0.4548582995951417,4940
27119,2020,0.6446027182435965,0.2838271129921765,15594
27121,2020,0.640702059762112,0.2762745656508117,7022
27123,2020,0.2677407299755014,-0.4535622700412532,295977
27125,2020,0.6778554778554778,0.34744990892531874,2196
27127,2020,0.7101895151365986,0.4123611781747948,8284
27129,2020,0.6865502951149064,0.3655265748031496,8128
27131,2020,0.5008891183387828,0.0017373760017934203,35686
27133,2020,0.6972173574625413,0.38683206106870227,5240
27135,2020,0.7348842845026051,0.46039662747892174,8421
27139,2020,0.5339417077940218,0.06629909623145569,87965
27141,2020,0.6672315655681839,0.3264942818096814,55612
27143,2020,0.7081270377973675,0.40783246568859444,8452
27137,2020,0.4199501375073894,-0.15633601325179242,119531
27145,2020,0.615164538013955,0.22490717274709732,84835
27147,2020,0.6151752296699557,0.22429950776221128,21128
27149,2020,0.6129681836488119,0.22064896755162242,5085
27151,2020,0.6501960784313725,0.2950125168496052,5193
27153,2020,0.7479868088043562,0.4878177566568605,13257
27155,2020,0.6393889798145117,0.27414163090128757,1864
27157,2020,0.6345240874776247,0.2634306179989332,13123
27159,2020,0.7318043218878431,0.4555164777908037,7677
27161,2020,0.6545454545454545,0.301087688901723,10389
27163,2020,0.4527370817963653,-0.0923398846425959,166786
27165,2020,0.6096267190569744,0.21457412036146895,5201
27167,2020,0.6940966010733453,0.3795918367346939,3430
27169,2020,0.4980045180722892,-0.003900931071283995,27173
27171,2020,0.6464062286233101,0.2856258947419504,82426
27173,2020,0.6886757654002214,0.37011577424023157,5528
29001,2020,0.6335078534031413,0.26151315789473684,10336
29003,2020,0.7552571309598168,0.5028712059064807,9752
29005,2020,0.7958740499457112,0.5810234541577826,2814
29007,2020,0.7408968953622077,0.47184684684684686,10656
29009,2020,0.8082352175892799,0.6075778946018721,15598
29011,2020,0.8596141051230871,0.7115352970215567,6077
29013,2020,0.797799008344419,0.5851948669201521,8416
29015,2020,0.7881232384099524,0.5659602901870943,10476
29017,2020,0.8732465776575967,0.7382583987965904,5983
29019,2020,0.4356442340209672,-0.12524131274131275,91168
29021,2020,0.6254352973951803,0.24605169681403355,36598
29023,2020,0.8156174942747025,0.6229535306763685,18141
29025,2020,0.8059281696235396,0.6040153780435711,4682
29027,2020,0.7162194827169447,0.4230514566780174,21144
29029,2020,0.7693249530650559,0.5319200386909559,24812
29031,2020,0.7287417752791994,0.4499851219996033,40328
29033,2020,0.8250222617987534,0.6443071491615181,4532
29035,2020,0.8543046357615894,0.7017604418363824,2897
29037,2020,0.6612917562978897,0.3160709308807135,57408
29039,2020,0.8348478292225587,0.6591425326519024,7044
29041,2020,0.7725353861435311,0.5383860681873927,4077
29043,2020,0.7582897222644459,0.5078887252076261,46839
29045,2020,0.7976119402985075,0.5875073659398939,3394
29047,2020,0.5209870569735091,0.04112381388807686,126569
29049,2020,0.7292192613370734,0.45031227038941957,10888
29051,2020,0.6726663228468283,0.3387892433403324,39529
29053,2020,0.7360638422720338,0.4627861497756816,8693
29055,2020,0.8050378298579074,0.6025699444090039,10973
29057,2020,0.8388206388206388,0.6695799951444525,4119
29059,2020,0.8274784348043506,0.6464708785784797,8104
29061,2020,0.8061330561330561,0.6024034773715162,3911
29063,2020,0.8045397225725095,0.5983894280404708,4843
29065,2020,0.8500638932273179,0.6904228507420891,7142
29067,2020,0.8530517789991322,0.6974285714285714,7000
29069,2020,0.7871311078858249,0.5696324023418754,10419
29071,2020,0.7231649153476353,0.4375337617584055,53685
29073,2020,0.7953470535600153,0.5832386722201186,7923
29075,2020,0.8080776455854728,0.607970342910102,3237
29077,2020,0.602964714703889,0.20142454160789844,141800
29079,2020,0.8177463503649635,0.6279017354068064,4437
29081,2020,0.8426877470355731,0.6798222686879247,3826
29083,2020,0.7539921097125681,0.5012977382276603,10788
29085,2020,0.7897252090800478,0.5728346456692913,5080
29087,2020,0.8539325842696629,0.6991037131882202,2343
29089,2020,0.7154651631091422,0.42026708562450904,5092
29091,2020,0.825099190173379,0.6414477211796247,18650
29093,2020,0.7918960581369743,0.577308362369338,4592
29095,2020,0.38769582415427556,-0.2200995006950637,333063
29097,2020,0.7357684731946097,0.4618543704156479,52352
29099,2020,0.6724855763775541,0.33870663650075417,116688
29101,2020,0.6895339001914259,0.36824806469748733,23123
29103,2020,0.8138006571741512,0.6181229773462783,1854
29105,2020,0.8319429331398863,0.6539629607574584,16793
29107,2020,0.7329352045386682,0.457402521254764,17055
29109,2020,0.8178004535147392,0.6261938006143535,17905
29111,2020,0.7831165968701785,0.5573877196788891,4609
29113,2020,0.7678088209453523,0.5252257219656765,29018
29115,2020,0.7738559772969138,0.539294446384911,5726
29117,2020,0.7888273176576307,0.5707309854986683,6758
29121,2020,0.7852158180408374,0.5632976008167432,7836
29123,2020,0.8181331429591291,0.6280831571529246,5676
29125,2020,0.8270293242668934,0.6451477677635716,4771
29127,2020,0.7558893039566974,0.5029217860353611,13348
29119,2020,0.8383872416891285,0.6656357008726389,9053
29129,2020,0.8740782756664776,0.7414277684092186,1779
29131,2020,0.8331422957262158,0.6572443870134066,12382
29133,2020,0.7501590668080594,0.49600504625735914,4756
29135,2020,0.8145207033465683,0.6198127707139863,7157
29137,2020,0.787899388171312,0.5668079411108633,4483
29139,2020,0.7870615194782302,0.5642758142758143,5772
29141,2020,0.7945761264146914,0.5816380309897755,9487
29143,2020,0.7570535093815149,0.5102068965517241,7250
29145,2020,0.7917531677285418,0.5739130434782609,28405
29147,2020,0.7064210742951225,0.4055392701910442,9893
29149,2020,0.8237687366167024,0.638109305760709,4739
29151,2020,0.8610292146877513,0.714683645045762,7539
29153,2020,0.8438538205980066,0.680921052631579,4864
29155,2020,0.7253521126760564,0.44638186573670446,5735
29157,2020,0.8214783821478382,0.6343812850640415,9447
29159,2020,0.7433599828298546,0.474996072681573,19097
29161,2020,0.7051315582988963,0.4008074407195421,19568
29163,2020,0.7734828496042216,0.5387914230019493,7695
29165,2020,0.5154913006274957,0.030347476863977648,57270
29167,2020,0.8042076688157448,0.5951274561869357,15064
29169,2020,0.7341673182173573,0.45712501734424865,14414
29171,2020,0.8460554371002132,0.6874205844980941,2361
29173,2020,0.78485984645599,0.5635817732250088,5662
29175,2020,0.7634009330667428,0.5149851079672375,10744
29177,2020,0.7285664396717304,0.449480642115203,11649
29179,2020,0.8378295524218271,0.6682838083687083,3298
29181,2020,0.8531382228490832,0.7007171593493091,5717
29195,2020,0.689577765900588,0.37262317470322515,9519
29197,2020,0.8115209701869631,0.6155766350474289,2003
29199,2020,0.8008213552361396,0.5907258064516129,1984
29201,2020,0.7858121219038923,0.5652689203679666,17719
29203,2020,0.8176181865151124,0.6295442908346134,3906
29205,2020,0.8201701093560145,0.6292537313432836,3350
29183,2020,0.5891592747764077,0.1750271375615381,222017
29185,2020,0.7991869918699187,0.5918777643747487,4974
29187,2020,0.7443658138268917,0.4809471090318203,28001
29510,2020,0.16322218252852247,-0.661962993120037,133867
29189,2020,0.3780825708242679,-0.2398340187083136,536446
29186,2020,0.7096221770309322,0.4130113876001687,9484
29207,2020,0.863263925430354,0.7198718903619842,13426
29209,2020,0.8084780946137878,0.6110479900449062,18483
29211,2020,0.8050570962479608,0.6054229057061918,2471
29213,2020,0.7934383100553256,0.5770313451004261,26288
29215,2020,0.8467035912095766,0.6859920459566946,11315
29217,2020,0.7899094722896887,0.571801850843767,9185
29219,2020,0.7349230170640876,0.4600272108843537,18375
29221,2020,0.8168713836158765,0.6258019246190858,9976
29223,2020,0.8551097393689986,0.7046614494726098,5878
29225,2020,0.8063729474882133,0.6021087384844773,18779
29227,2020,0.8031135531135531,0.5980126467931346,1107
29229,2020,0.8645168773924139,0.7191898386543083,8739
28001,2020,0.4184235657092485,-0.16142161494294643,13759
28003,2020,0.8216666666666667,0.6346676784923797,15813
28005,2020,0.6321774533202302,0.2612737616206466,7207
28007,2020,0.5938073394495413,0.1852355072463768,8832
28009,2020,0.6048481995763709,0.2075955265610438,4292
28011,2020,0.34408839779005523,-0.307742639040349,13755
28013,2020,0.7085950666462387,0.4128885519332828,6595
28015,2020,0.6941447019281797,0.38475021910604734,5705
28017,2020,0.5228553537883531,0.04479626902307315,8148
28019,2020,0.7169135212613473,0.4298224852071006,4225
28021,2020,0.13782857142857144,-0.7116550640017966,4453
28023,2020,0.6562083585705633,0.30897328381454414,8347
28025,2020,0.4170573566084788,-0.16294336664707035,10206
28027,2020,0.2829064919594997,-0.4284706712119431,8507
28029,2020,0.4913522012578616,-0.017058230596262696,12897
28031,2020,0.6314994606256742,0.2601643367836944,9371
28033,2020,0.6217565270919481,0.23865544014269227,76248
28035,2020,0.5569334836527621,0.11142631993695823,31725
