fips,year,population,white_pct,hispanic_pct,black_pct
37093,2005,39798,0.4024071561384994,0.10417608925071611,0.3647670737222976
37093,2006,41360,0.40797872340425534,0.10768858800773694,0.3558268858800774
37093,2007,42496,0.4074501129518072,0.11048098644578314,0.35170368975903615
37093,2008,43912,0.40833940608489705,0.11773547094188377,0.3470805246857351
37093,2009,45406,0.408822622560895,0.12256089503589834,0.3416068361009558
37093,2010,47466,0.4086714701049172,0.12463658197446593,0.34066489697889013
37095,2000,5833,0.6154637407851877,0.022458426195782616,0.35213440768043885
37095,2001,5735,0.6142981691368788,0.03086312118570183,0.3447253705318221
37095,2002,5846,0.6101607937050975,0.035579883681149505,0.3443380088949709
37095,2003,5750,0.6066086956521739,0.0408695652173913,0.34156521739130435
37095,2004,5712,0.6071428571428571,0.04184173669467787,0.3403361344537815
37095,2005,5733,0.6056166056166056,0.04901447758590616,0.3333333333333333
37095,2006,5621,0.6052303860523038,0.05177014766055862,0.3300124533001245
37095,2007,5639,0.5972690193296684,0.057102323106933854,0.3317964178045753
37095,2008,5764,0.585530881332408,0.058639833448993754,0.3412560721721027
37095,2009,5774,0.5954277797021129,0.06321440942154485,0.3266366470384482
37095,2010,5807,0.5891165834337868,0.07008782503874635,0.31444807990356466
37097,2000,123563,0.8076851484667741,0.0343873165915363,0.13816433722068905
37097,2001,127136,0.8051849987415052,0.03788069468915178,0.1355241631009313
37097,2002,130352,0.8023275438811832,0.04188658401865718,0.13369952129618265
37097,2003,133099,0.8001637878571589,0.04442557795325284,0.13272826993440973
37097,2004,136514,0.798020715824018,0.04780462077149596,0.13047746018723355
37097,2005,140514,0.7963975119916876,0.05073515806254181,0.12754600965028395
37097,2006,146854,0.792950821904749,0.05547005869775423,0.1256077464692824
37097,2007,151944,0.7905807402727321,0.05949560364344759,0.12294661190965092
37097,2008,156204,0.7864267240275538,0.06338506056182941,0.12218637166781901
37097,2009,158387,0.7826526166920265,0.06599657800198248,0.12210598092015128
37097,2010,159771,0.7787145351784742,0.06832904594701165,0.12174925361924253
37099,2000,33303,0.8494730204486083,0.017565985046392216,0.017055520523676544
37099,2001,33885,0.8445329791943338,0.02260587280507599,0.018946436476316955
37099,2002,34587,0.8432358978807066,0.025847861913435684,0.018995576372625552
37099,2003,35711,0.839657248466859,0.028226596846909917,0.02010584973817591
37099,2004,36555,0.8390917795103269,0.03154151278894816,0.02051702913418137
37099,2005,37075,0.8345246122724208,0.033688469318948075,0.020040458530006744
37099,2006,38129,0.830942327362375,0.03792388995252957,0.020115922263893624
37099,2007,38404,0.8252786168107489,0.040829080304134985,0.0196594104780752
37099,2008,38994,0.8230753449248602,0.0436990306200954,0.01913114838180233
37099,2009,39856,0.818421316740265,0.04747089522280209,0.018968285828984344
37099,2010,40338,0.8147156527343944,0.051713024939263226,0.02005553076503545
37101,2000,123279,0.7533805433204358,0.07826961607410832,0.15838058387884393
37101,2001,127487,0.7449779193172638,0.08367912022402284,0.16040066830343486
37101,2002,132103,0.7369098355071422,0.08840071762185567,0.1624565679810451
37101,2003,135628,0.7317146901819683,0.0931887220927832,0.16233373639661428
37101,2004,140055,0.7275998714790618,0.0970690086037628,0.16214344364713862
37101,2005,144417,0.722117202268431,0.10193398284135524,0.16178843210979316
37101,2006,149721,0.7177617034350559,0.10800756072962377,0.1598706928219822
37101,2007,155695,0.7121808664375863,0.11437746876906772,0.1583159382125309
37101,2008,161746,0.7058412572799327,0.12128893450224426,0.1568570474694892
37101,2009,166478,0.7017684018308725,0.1265933036196975,0.15552205096168864
37101,2010,169735,0.698347423925531,0.12970218281438714,0.15578990779744897
37103,2000,10289,0.601418991155603,0.027019146661483136,0.36145397997861795
37103,2001,10215,0.5972589329417524,0.03132648066568772,0.36113558492413117
37103,2002,10112,0.5963212025316456,0.034117879746835444,0.3581882911392405
37103,2003,9957,0.5989755950587526,0.03294164909109169,0.35482575072813094
37103,2004,10123,0.6007112516052554,0.03516744048207053,0.3505877704237874
37103,2005,10053,0.6059882622102855,0.03183129414105242,0.34417586790012933
37103,2006,9994,0.6026615969581749,0.035621372823694215,0.342305383229938
37103,2007,10035,0.6100647732934729,0.036771300448430494,0.33293472845042354
37103,2008,9974,0.6077802285943453,0.03539201925005013,0.33436936033687586
37103,2009,10143,0.6115547668342699,0.03776003154885142,0.3278122843340235
37103,2010,10153,0.6119373584162316,0.03988968777701172,0.32354968974687287
37105,2000,49482,0.6632108645568086,0.11703245624671597,0.2058324239117255
37105,2001,49853,0.6520971656670611,0.1265921810121758,0.2065472489118007
37105,2002,49313,0.645752641291343,0.13412284793056597,0.2045910814592501
37105,2003,49372,0.6404237219476626,0.14001863404358747,0.20325285586972372
37105,2004,49747,0.6344704203268539,0.1445514302369992,0.20455504854564094
37105,2005,51056,0.6268019429645879,0.15283218426825446,0.20318865559385774
37105,2006,52642,0.6173397667261882,0.1591124957258463,0.20588123551536797
37105,2007,54106,0.6104868221639005,0.16730122352419324,0.20387757365172068
37105,2008,55822,0.6018594819246892,0.17623875891225682,0.20384436243774856
37105,2009,57359,0.5978312034728639,0.1798322843843163,0.2038564131173835
37105,2010,57951,0.5935186623181653,0.18208486479957206,0.20399993097616953
37107,2000,59556,0.5553428705755927,0.03193632883336692,0.40578615084962055
37107,2001,59421,0.5499570858787297,0.035054946904293095,0.40758317766446206
37107,2002,59293,0.5459666402442109,0.03789654765317997,0.4079570944293593
37107,2003,59142,0.5423556863142944,0.040884650502181194,0.408373068208718
37107,2004,59088,0.538484971567831,0.04334213376658543,0.40911860276198214
37107,2005,59195,0.5323760452740941,0.04851761128473689,0.4096122983360081
37107,2006,59203,0.5271354492171005,0.053764167356383966,0.40928669155279296
37107,2007,59072,0.5240046045503792,0.05737066630552546,0.4081629198266522
37107,2008,59398,0.518367621805448,0.06074278595238897,0.4099296272601771
37107,2009,59421,0.5145823866983054,0.06358021574864105,0.410292657477996
37107,2010,59439,0.5127441578761419,0.06593314154006628,0.4091926176416158
37109,2000,64152,0.8684530490086045,0.05741052500311759,0.06501745853597705
37109,2001,65352,0.8654364059248378,0.060426612804504835,0.06382360142000244
37109,2002,66400,0.8614307228915663,0.06338855421686747,0.06381024096385542
37109,2003,67444,0.8580155388173892,0.06706304489650673,0.06300041515924322
37109,2004,68267,0.8563434748853765,0.06924282596276385,0.06161102728990581
37109,2005,69902,0.8560985379531344,0.0699550799690996,0.06065634745786959
37109,2006,72179,0.857313068898156,0.06956316934288366,0.05910306321783344
37109,2007,74139,0.856715089224295,0.07027340536020178,0.05860613172554256
37109,2008,76143,0.8554693143164834,0.07086665878675649,0.0582982020671631
37109,2009,77573,0.8589457672128189,0.06718832583501992,0.05775205290500561
37109,2010,78450,0.858623326959847,0.0673040152963671,0.05718291905672403
37111,2000,42265,0.9119129303205963,0.028818171063527742,0.04161836034543949
37111,2001,42796,0.9067436208991495,0.03268997102532947,0.042013272268436305
37111,2002,42911,0.9052923492810702,0.035328936636293724,0.04075877980005127
37111,2003,43211,0.9041679202055032,0.03654162134641642,0.041285783712480616
37111,2004,43390,0.9010601521087809,0.03936390873473151,0.04072366904816778
37111,2005,43655,0.8991180849845378,0.04288168594662696,0.040453556293666246
37111,2006,43969,0.8960403920944302,0.0460096886442721,0.04073324387636744
37111,2007,44345,0.8944864133498703,0.04749126169804938,0.04097417972713947
37111,2008,44768,0.8917753752680486,0.049700679056468904,0.040989099356683344
37111,2009,44865,0.8902039451688398,0.051599242170957314,0.04023180653070322
37111,2010,45016,0.8888839523724897,0.05338102008174871,0.03976363959481073
37113,2000,29959,0.9608798691545112,0.015721486030908907,0.011649253980439934
37113,2001,30415,0.9538056879829032,0.020549071181982573,0.013282919612033536
37113,2002,30870,0.9482021379980564,0.024651765468092,0.013929381276320051
37113,2003,31248,0.9425563236047108,0.029953917050691243,0.013728878648233488
37113,2004,31667,0.9376953926800771,0.034231218618751384,0.01386301196829507
37113,2005,32054,0.9319585699132713,0.03927746927060585,0.01444437511699008
37113,2006,32736,0.9272666177908113,0.044568670576735095,0.013165933528836755
37113,2007,33164,0.9196116270654927,0.0510191774213002,0.014292606440718851
37113,2008,33608,0.9154070459414425,0.05513568198048084,0.013776481790049987
37113,2009,33820,0.9061797752808989,0.06221170904790065,0.014636309875813129
37113,2010,33938,0.9028522600035359,0.0660321763215275,0.014939006423478108
37115,2000,19668,0.9688834655277608,0.013473662802521862,0.008338417734390889
37115,2001,19848,0.9662938331318017,0.015517936316001612,0.008766626360338573
37115,2002,19890,0.9639517345399699,0.016339869281045753,0.009100050276520865
37115,2003,19873,0.9629648266492226,0.016706083631057213,0.009107834750666734
37115,2004,19992,0.9610844337735094,0.017106842737094837,0.009903961584633853
37115,2005,20097,0.9578544061302682,0.018460466736328805,0.010349803453251729
37115,2006,20265,0.956180606957809,0.018998272884283247,0.010560078953861338
37115,2007,20420,0.9541625857002938,0.020078354554358472,0.010871694417238002
37115,2008,20585,0.9533641000728686,0.01918872965751761,0.0111731843575419
37115,2009,20700,0.9508695652173913,0.020966183574879227,0.011545893719806763
37115,2010,20777,0.9499446503345045,0.020695961880926025,0.013187659431101699
37117,2000,25506,0.5180349721634125,0.021053869677722888,0.4546773308241198
37117,2001,25211,0.5191384713022094,0.022410852405695927,0.4518662488596248
37117,2002,25055,0.5221313111155458,0.02378766713230892,0.4475354220714428
37117,2003,24968,0.5182633771227171,0.025672861262415893,0.44901473886574816
37117,2004,24822,0.5194988316815728,0.02618644750624446,0.4470630891950689
37117,2005,24575,0.520528992878942,0.02624618514750763,0.44508646998982704
37117,2006,24651,0.5187619163522778,0.0279501845766906,0.44428217922193824
37117,2007,24391,0.518305932516092,0.02943708745028904,0.4435242507482268
37117,2008,24404,0.5169234551712834,0.03130634322242255,0.44218160957220126
37117,2009,24408,0.5215912815470337,0.03138315306456899,0.43747951491314324
37117,2010,24501,0.5213664748377618,0.030896698093955347,0.43675768335986287
37119,2000,700458,0.6115298847325606,0.06604535889375238,0.2821768043194596
37119,2001,720171,0.6016196153413564,0.07123169358388494,0.2850906243100597
37119,2002,736422,0.5901697667913235,0.07670194535198568,0.2895160655167825
37119,2003,753991,0.5803000301064601,0.08200097879152404,0.2922130370256409
37119,2004,772949,0.569128105476558,0.08770436341854379,0.2957413749160682
37119,2005,798701,0.5583203226238604,0.09298974209372468,0.2991845509145475
37119,2006,831507,0.546067561668152,0.09981756016485731,0.30305818231235576
37119,2007,862177,0.5342035336131676,0.1073132315058277,0.30569245062208805
37119,2008,887991,0.524307115725272,0.11380858589783005,0.3078634805983394
37119,2009,908704,0.5146945540021833,0.11814628305806951,0.3124262686199246
37119,2010,923427,0.5069290804795614,0.12225221917920961,0.3151629744419429
37121,2000,15725,0.9701112877583465,0.019904610492845788,0.0022257551669316376
37121,2001,15860,0.9675914249684742,0.02244640605296343,0.0022068095838587644
37121,2002,15856,0.9643037336024218,0.024785570131180625,0.0025227043390514633
37121,2003,15837,0.9599040222264318,0.028414472437961736,0.002652017427543095
37121,2004,15928,0.9571195379206429,0.030763435459568056,0.0026996484178804622
37121,2005,15858,0.9532727960650775,0.03234960272417707,0.00340522133938706
37121,2006,15699,0.9491687368622205,0.0349066819542646,0.0038855978087776293
37121,2007,15746,0.9484948558364029,0.03524704686904611,0.00374698336085355
37121,2008,15740,0.9433290978398984,0.03939008894536213,0.003939008894536213
37121,2009,15671,0.9416118945823496,0.04064833131261566,0.0040201646353136365
37121,2010,15546,0.9408851151421588,0.037694583815772544,0.007461726489129036
37123,2000,26892,0.6526104417670683,0.10486390004462294,0.21976796073181615
37123,2001,26952,0.6516028495102404,0.11041852181656278,0.2146408429801128
37123,2002,26991,0.6528842947649216,0.11359342002889852,0.20988477640695047
37123,2003,27226,0.6560273268199515,0.11441269374862265,0.20649379269815618
37123,2004,27077,0.6578276766259187,0.12006499981534144,0.19839716364442148
37123,2005,27153,0.6528560380068501,0.1252531948587633,0.1983206275549663
37123,2006,27311,0.6493720478927905,0.1319980960052726,0.19512284427520046
37123,2007,27490,0.6469261549654419,0.13594034194252455,0.19308839578028375
37123,2008,27716,0.6412902294703421,0.14009958146918747,0.19515803146197142
37123,2009,27710,0.6429086972212198,0.1408516780945507,0.19289065319379287
37123,2010,27826,0.6426004456263926,0.14051606411270035,0.19151153597354992
37125,2000,75177,0.7872354576532716,0.040012237785492906,0.1557125184564428
37125,2001,76259,0.7850483221652527,0.0420147130174799,0.15426375903172085
37125,2002,77521,0.7858902748932547,0.04340759278131087,0.15114614104565213
37125,2003,78333,0.7845352533415035,0.045868280290554425,0.14886446325303512
37125,2004,79475,0.7822082415854043,0.048430324001258254,0.14715319282793332
37125,2005,80841,0.7812372434779382,0.051248747541470296,0.1442832226221843
37125,2006,82838,0.7809097274197832,0.05307950457519496,0.14213283758661485
37125,2007,84795,0.781248894392358,0.05453151718851347,0.13867562945928416
37125,2008,86122,0.7801955365644087,0.056954088386242774,0.13678270360651168
37125,2009,87244,0.777497592957682,0.058685984136444914,0.13612397414148825
37125,2010,88569,0.7764906457112534,0.06002100057582224,0.13549887658209983
37127,2000,87696,0.611920726144864,0.03359332238642584,0.3414750957854406
37127,2001,88242,0.6038281090637112,0.035889939031300284,0.34646766845719723
37127,2002,88843,0.5953423454858571,0.03919273324853956,0.35033711153382935
37127,2003,89493,0.5879565999575386,0.04293073201255964,0.3535025085760897
37127,2004,90262,0.5797345505306774,0.04616560678912499,0.3583013892889588
37127,2005,90876,0.5716910955587834,0.05001320480654958,0.36177868744222896
37127,2006,92127,0.5656430796617713,0.05341539396702378,0.363172576986117
37127,2007,93733,0.5576584553999125,0.05501797659308888,0.3688348820586133
37127,2008,94718,0.552038683249224,0.05882725564306679,0.37038366519563337
37127,2009,95492,0.545511665898714,0.06130356469651908,0.37295270808025804
37127,2010,95938,0.5405574433488295,0.0624986970751944,0.3753674247951802
37129,2000,160887,0.7898960139725397,0.02089043863084028,0.17073473928906624
37129,2001,164386,0.789002713126422,0.0240105605100191,0.1673317679121093
37129,2002,168147,0.7880366584000904,0.026619565023461612,0.1645940754221009
37129,2003,171928,0.7873935600949235,0.028727141594155695,0.16232376343585686
37129,2004,178362,0.7861652145636402,0.032462071517475696,0.15891277290005718
37129,2005,185412,0.7823333980540634,0.03598472590770824,0.15843095376782518
37129,2006,190791,0.7788522519406051,0.03969264797605757,0.15703570923156754
37129,2007,194339,0.7750219976432934,0.04428858849741946,0.15512583681093348
37129,2008,197709,0.7726153083572321,0.047327132300502256,0.15361465588314138
37129,2009,200178,0.771743148597748,0.049925566246041025,0.15080078729930363
37129,2010,203341,0.7691316556916706,0.05310291579169966,0.14993041245985808
37131,2000,22041,0.38863935393130983,0.007304568758223311,0.5964339186062338
37131,2001,22063,0.39151520645424465,0.008339754339844989,0.5924398313919231
37131,2002,22073,0.3901599238889141,0.009196756218003897,0.5927603859919358
37131,2003,22101,0.39002760056106056,0.009637572960499524,0.5916926835889779
37131,2004,21981,0.39079204767753967,0.009553705472908422,0.591010418088349
37131,2005,22180,0.3898106402164112,0.010504959422903517,0.5905320108205591
37131,2006,22112,0.3884768451519537,0.011667872648335745,0.5908556439942113
37131,2007,22293,0.3864441753016642,0.012425425021307137,0.5921589736688647
37131,2008,22259,0.38622579630711174,0.012893660991059796,0.5909519744822319
37131,2009,22102,0.388652610623473,0.013799656139715863,0.5870057008415528
37131,2010,22040,0.38920145190562616,0.013747731397459165,0.5862068965517241
37133,2000,150678,0.698701867558635,0.07271134472185721,0.1910962449727233
37133,2001,151068,0.693879577408849,0.07918950406439484,0.18804114703312416
37133,2002,153397,0.6901308369785589,0.08510596687027777,0.18426044837904262
37133,2003,150481,0.6898678238448708,0.08621021923033473,0.18168406642699078
37133,2004,158837,0.6868613736094235,0.09142076468329167,0.1791836914572801
37133,2005,157205,0.6904487770745206,0.09151744537387488,0.17451098883623295
37133,2006,161185,0.6919812637652387,0.09170208145919286,0.17182119924310574
37133,2007,163256,0.6941858185916597,0.092370265105111,0.16758342725535355
37133,2008,169059,0.6942960741516275,0.0940973269686914,0.16537421846810876
37133,2009,173064,0.6940264873110525,0.09695835066796099,0.1619747607821384
37133,2010,179471,0.6902340768146386,0.10104139387421923,0.1610678048264065
37135,2000,116141,0.7603602517629433,0.045935543864785044,0.13894318113327767
37135,2001,118684,0.7561423612281352,0.0484479795086111,0.1377439250446564
37135,2002,117667,0.7499213883246789,0.0506769102637103,0.1372007444738117
37135,2003,118667,0.7449501546343971,0.05459816124112011,0.1342833306648015
37135,2004,119320,0.7394150184378143,0.058280254777070065,0.13245055313442844
37135,2005,121526,0.7349785231143953,0.06179747543735497,0.13041653637904646
37135,2006,124286,0.731208663888129,0.06444008174693851,0.12796292422316272
37135,2007,127193,0.7257867964432005,0.0692569559645578,0.12621763776308445
37135,2008,129764,0.7201997472334392,0.0737415616041429,0.1250115594463796
37135,2009,132369,0.7149634733207927,0.07880243863744532,0.1226646722419902
37135,2010,134197,0.7088757572822045,0.08251302190063861,0.12194758452126352
37137,2000,12913,0.7256253388058546,0.013552234182606676,0.24672810346162782
37137,2001,12848,0.724159402241594,0.0161892901618929,0.2452521793275218
37137,2002,12919,0.7230435792243982,0.018345073148076478,0.24382692158835823
37137,2003,12913,0.7281809029660032,0.019979865252071558,0.23689305351196469
37137,2004,12849,0.7356214491400109,0.020390691882636782,0.22826679118997587
37137,2005,13005,0.7364090734332949,0.024529027297193386,0.22368319876970397
37137,2006,12995,0.7411312043093498,0.025009619084263177,0.2170834936514044
37137,2007,13013,0.7437178206408975,0.025974025974025976,0.21294090524859755
37137,2008,13094,0.7447685963036506,0.026882541622117,0.21085993584848023
37137,2009,13136,0.7496954933008526,0.029461023142509136,0.2029537149817296
37137,2010,13124,0.7474093264248705,0.031392868028040234,0.20131057604388905
37139,2000,34874,0.5647187016115157,0.01221540402592189,0.40207604519125995
37139,2001,34787,0.5624227441285538,0.015235576508465807,0.39997700290338345
37139,2002,35281,0.5594512627193107,0.017601541906408547,0.40078229075139593
37139,2003,35673,0.556527345611527,0.021220530933759425,0.3994057130042329
37139,2004,36533,0.5565105521035776,0.023129773081871186,0.3967371965072674
37139,2005,37741,0.5575368962136669,0.028245144537770595,0.3901327468800509
37139,2006,38956,0.5612999281240374,0.03280624294075367,0.3819437313892597
37139,2007,40049,0.5608130040700142,0.03390846213388599,0.37998451896426877
37139,2008,40554,0.5574296000394535,0.03814666863934507,0.3800364945504759
37139,2009,40541,0.5542537184578574,0.03914555635036136,0.3809723489800449
37139,2010,40733,0.5509046718876587,0.040925048486485156,0.3823435543662387
37141,2000,41212,0.7173396098223819,0.03627584198777055,0.2371881976123459
37141,2001,41610,0.7130257149723624,0.040663302090843546,0.2356164383561644
37141,2002,42416,0.7136222180309317,0.04354488872123727,0.23047906450396077
37141,2003,42949,0.7160585811078256,0.04544925376609467,0.22496449277049524
37141,2004,44136,0.7198432118905203,0.0473762914627515,0.21809860431393874
37141,2005,45485,0.7258656700010993,0.05069803231834671,0.2076508739144773
37141,2006,47481,0.7293864914386807,0.05357932646742908,0.20043806996482805
37141,2007,49181,0.7345316280677497,0.055021248042943414,0.19373335231085176
37141,2008,50551,0.735356372772052,0.058139304860437974,0.1887005202666614
37141,2009,51636,0.7382252691920366,0.05976450538384073,0.18295375319544505
37141,2010,52433,0.7390574638109587,0.06122098678313276,0.17969599298151928
37143,2000,11413,0.7052484009462893,0.005958117935687374,0.28038202050293526
37143,2001,11533,0.7070146536027053,0.007283447498482615,0.2766842972340241
37143,2002,11598,0.7101224349025694,0.009139506811519227,0.2709087773754095
37143,2003,11696,0.7066518467852257,0.011456908344733242,0.271203830369357
37143,2004,11817,0.7098248286367098,0.0121012101210121,0.2663112465092663
37143,2005,12102,0.7095521401421253,0.014543050735415633,0.2640059494298463
37143,2006,12494,0.7129822314711062,0.016487914198815432,0.2574835921242196
37143,2007,12901,0.7142082009146578,0.016742888148205567,0.25625920471281294
37143,2008,13292,0.7078693951248871,0.019560637977730964,0.259103219981944
37143,2009,13273,0.7110675808031341,0.02056807051909892,0.25404957432381525
37143,2010,13495,0.7127084105224157,0.02163764357169322,0.24868469803630974
37145,2000,35759,0.6815906485080679,0.021225425766939792,0.2842361363572807
37145,2001,36085,0.6787861992517666,0.022419287792711653,0.285104614105584
37145,2002,36751,0.6759816059426954,0.025251013577861827,0.2844548447661288
37145,2003,37104,0.6740243639499784,0.02608883139284174,0.28514445881845624
37145,2004,37391,0.6702415019657136,0.030381642641277313,0.2840790564574363
37145,2005,37931,0.6710078827344389,0.03197911998101816,0.280852073501885
37145,2006,38244,0.6700135969040896,0.03386152076142663,0.27928563957745006
37145,2007,38656,0.6699865480132451,0.036294495033112585,0.2762572433774834
37145,2008,39016,0.6688025425466475,0.03783063358622104,0.2752716834119336
37145,2009,39335,0.667547985254862,0.03963391381721113,0.27354773102834623
37145,2010,39461,0.6681026836623501,0.04097716732976863,0.27193938318846456
37147,2000,134298,0.6108579427839581,0.03173539442136145,0.3391562048578534
37147,2001,136605,0.6070056000878445,0.034530214853043445,0.33931408074375025
37147,2002,139128,0.6033221206371111,0.03615375769075959,0.3402622045885803
37147,2003,141610,0.5990043076053951,0.03787868088411835,0.342108608149142
37147,2004,144486,0.594382846781003,0.040322245753913875,0.34319588056974376
37147,2005,147929,0.5903778163848874,0.04295303828187847,0.34317814627287413
37147,2006,152934,0.588116442386912,0.045287509644683324,0.342317601056665
37147,2007,157479,0.5853732878669536,0.04805085122460773,0.3413661504073559
37147,2008,162116,0.5798687359668385,0.05083397073700313,0.34312467615781295
37147,2009,165581,0.5764187920111608,0.05304956486553409,0.3433244152408791
37147,2010,168817,0.5716900549115315,0.05498853788421782,0.3449948761084488
37149,2000,18403,0.9026789110471118,0.030103787425963157,0.05917513448894202
37149,2001,18683,0.9019429427822084,0.03291762564898571,0.056843119413370446
37149,2002,18928,0.8997781065088757,0.03587278106508876,0.05526204564666103
37149,2003,19064,0.8987096097356274,0.03886907259756609,0.05261225346202266
37149,2004,19325,0.8959379042690815,0.040517464424320825,0.05298835705045278
37149,2005,19557,0.8954338599989774,0.04223551669478959,0.05072352610318556
37149,2006,19912,0.8937826436319807,0.043441141020490154,0.04941743672157493
37149,2007,20145,0.8895011169024571,0.048051625713576566,0.04864730702407545
37149,2008,20393,0.8884421124895797,0.04977198058157211,0.0470259402736233
37149,2009,20531,0.8862208367834007,0.051531829915737175,0.04680726705956846
37149,2010,20465,0.8840947959931591,0.053750305399462496,0.04588321524554117
37151,2000,130995,0.8611244703996336,0.06669720218328944,0.05668918661017596
37151,2001,132092,0.8532689337734306,0.07347909033098143,0.057119280501468674
37151,2002,132989,0.8497018550406424,0.0767958252186271,0.05707990886464294
37151,2003,134034,0.8446065923571631,0.08091230583284838,0.05708253129802886
37151,2004,134732,0.8415224297123178,0.08387020158536948,0.056809072826054685
37151,2005,136301,0.8361714147365022,0.08760757441251348,0.057534427480355976
37151,2006,137885,0.8305979620698408,0.09118468288791384,0.05828045110055481
37151,2007,138855,0.8253141766591048,0.09502718663353858,0.05893197940297432
37151,2008,140297,0.8197039138399252,0.09951745226198708,0.0592029765426203
37151,2009,141175,0.8160793341597309,0.10212148043208784,0.05928103417743935
37151,2010,141960,0.8130247957171034,0.10379684418145957,0.059819667511975205
37153,2000,46611,0.633605801205724,0.02838385788762309,0.3077385166591577
37153,2001,46480,0.6286144578313253,0.0322934595524957,0.3077667814113597
37153,2002,46659,0.6247883580874001,0.035448680854711846,0.30740050151096254
37153,2003,46292,0.6200207379244794,0.03765229413289553,0.30867104467294565
37153,2004,46227,0.613753866787808,0.04129621217037662,0.3095809808120795
37153,2005,46310,0.6077305117685166,0.04623191535305549,0.31081839775426473
37153,2006,46263,0.6073319931694875,0.04902405810258738,0.3072001383394938
37153,2007,46390,0.6017891787023065,0.0509808148307825,0.30888122440181076
37153,2008,46538,0.5948257338089303,0.05464351712578968,0.3105634105462203
37153,2009,46537,0.5912499731396523,0.05795388615510239,0.3090229279927799
37153,2010,46659,0.5872179000835852,0.059174007158318866,0.3100580809704451
37155,2000,123334,0.3077577959038059,0.049126761476964986,0.25127702012421554
37155,2001,123913,0.30406010668775674,0.05263370267849217,0.25176535149661455
37155,2002,124676,0.29985722994000447,0.05595303025441946,0.2513394719111938
37155,2003,125665,0.2957864162654677,0.06012016074483746,0.24995822225758962
37155,2004,126117,0.2915625966364566,0.06349659443215427,0.24858662987543312
37155,2005,127885,0.2877272549556242,0.06722445947530985,0.24845759862376354
37155,2006,128894,0.28296895123124427,0.0702127329433488,0.24742036091672226
37155,2007,130453,0.27869040957279634,0.07433328478455842,0.2474301089281197
37155,2008,131734,0.274287579516298,0.07695811256015911,0.24735451743665265
37155,2009,132984,0.27291253083077666,0.08034801179089214,0.2464657402394273
37155,2010,134473,0.26954853390643474,0.0814884772407844,0.24623530374127148
37157,2000,92090,0.7620371375827995,0.03089369095450103,0.1969812140297535
37157,2001,92268,0.7579659253478996,0.0334460484675077,0.19687215502666147
37157,2002,92798,0.7552210176943469,0.03630466173839954,0.19607103601370718
37157,2003,92779,0.7525194278877764,0.03819829918408261,0.19610041065327283
37157,2004,92382,0.750243553939079,0.04018098763828452,0.19531943452187656
37157,2005,92587,0.7482691954594057,0.043181008132891226,0.19402291898430665
37157,2006,92960,0.7456002581755594,0.04523450946643718,0.19337349397590362
37157,2007,93164,0.7429801210768108,0.04828045167661328,0.1917264179296724
37157,2008,93299,0.7404152241717489,0.051265286873385565,0.19104170462705924
37157,2009,93547,0.7372123103894299,0.05341699894170845,0.19018247511945865
37157,2010,93641,0.7341015153618607,0.055605984558046155,0.19083521107207313
37159,2000,130610,0.7822295383201899,0.04148227547660976,0.1592297680116377
37159,2001,131852,0.777720474471377,0.044830567606103815,0.16030852774322726
37159,2002,132765,0.7744661620155915,0.04771588897676345,0.1603811245433661
37159,2003,132562,0.7688628717128589,0.05196813566482099,0.1610868876450265
37159,2004,132202,0.7652834299027246,0.05459070210738113,0.16185080407255564
37159,2005,132527,0.7612863793792963,0.05857674285239989,0.16177835459944012
37159,2006,134045,0.7555820806445597,0.0631504345555597,0.16227386325487708
37159,2007,135626,0.7511317888900358,0.0671257723445357,0.1628522554672408
37159,2008,137721,0.7454854379506394,0.07102765736525293,0.16423058211892158
37159,2009,138562,0.7403400643755143,0.07459476624182676,0.16560817540162526
37159,2010,138446,0.7369515912341273,0.0771853285757624,0.16586972538029268
37161,2000,63064,0.8588893822148929,0.018061017379170367,0.1129011797539008
37161,2001,63671,0.8575175511614392,0.019537937208462253,0.11173061519373027
37161,2002,63924,0.8564076090357299,0.02071209561354108,0.11044365183655591
37161,2003,64475,0.853974408685537,0.022815044590926717,0.11001163241566499
37161,2004,64692,0.8521764669510913,0.024701663265937056,0.10900884189698881
37161,2005,65126,0.8493074962380616,0.027162730706630226,0.1082824064121856
37161,2006,65855,0.849198997798193,0.028016095968415457,0.10600561840406955
37161,2007,66305,0.8481864112812005,0.030178719553578162,0.1043661865620994
37161,2008,67145,0.8457070519025989,0.031320277012435775,0.1045349616501601
37161,2009,67561,0.8443332691937656,0.03382128742913811,0.10282559464779976
37161,2010,67772,0.8418225815971198,0.035929292333116924,0.1025349701941805
37163,2000,60242,0.5678762325288005,0.10824673815610371,0.30244679791507584
37163,2001,60526,0.562353368800185,0.1142319003403496,0.3013580940422298
37163,2002,60732,0.5590956991371929,0.11863597444510307,0.3002865046433511
37163,2003,61144,0.5553774695800079,0.12560512887609576,0.2968729556456889
37163,2004,61376,0.5517629040667362,0.13176160062565173,0.29377932742440044
37163,2005,61720,0.5455443940375891,0.13937135450421256,0.2923849643551523
37163,2006,62118,0.544045204288612,0.1440645223606684,0.28898225957049484
37163,2007,62539,0.5419178432658022,0.14840339628072083,0.28697292889237114
37163,2008,62837,0.5360535989942231,0.15685026337985583,0.2837181915113707
