fips,year,population,white_pct,hispanic_pct,black_pct
35049,2019,150358,0.906290320435228,0.5089785711435374,0.011971428191383231
35051,2010,12041,0.9426957893862636,0.28162112781330456,0.004484677352379371
35051,2011,12023,0.9394493886717126,0.2827913166431007,0.0051567828329036015
35051,2012,11854,0.938248692424498,0.29078791968955625,0.00641133794499747
35051,2013,11524,0.9343110031239154,0.2946893439777855,0.007028809441166262
35051,2014,11264,0.9338600852272727,0.2966086647727273,0.007102272727272727
35051,2015,11236,0.9304912780348878,0.29725881096475615,0.0073869704521181915
35051,2016,11117,0.9258792839794908,0.3020599082486282,0.008005756948817127
35051,2017,11064,0.9212762111352133,0.3021511207519884,0.008586406362979032
35051,2018,10949,0.9170700520595488,0.30669467531281397,0.008859256553109873
35051,2019,10791,0.9178018719303123,0.3097025298860161,0.00815494393476045
35053,2010,17791,0.8349727390253499,0.4864819290652577,0.011129222640661008
35053,2011,17775,0.8333052039381154,0.4870323488045007,0.011476793248945148
35053,2012,17475,0.8254077253218884,0.49030042918454936,0.010929899856938484
35053,2013,17509,0.8188931406705123,0.4942600948083843,0.011765377805699926
35053,2014,17258,0.8109862092942404,0.49194576428323095,0.012457990497160737
35053,2015,17152,0.8069612873134329,0.49562733208955223,0.013759328358208955
35053,2016,16964,0.7998703136052818,0.496404149964631,0.013970761612827164
35053,2017,16832,0.7959838403041825,0.4988711977186312,0.01431796577946768
35053,2018,16704,0.7911278735632183,0.499161877394636,0.015146072796934865
35053,2019,16637,0.7876420027649216,0.4978662018392739,0.01424535673498828
35055,2010,32895,0.8863657090743274,0.5581699346405229,0.006505547955616355
35055,2011,32890,0.8848586196412284,0.5635147461234418,0.0068713894800851326
35055,2012,32759,0.8830550383100827,0.5659208156537134,0.007509386733416771
35055,2013,32957,0.8816336438389416,0.5662226537609613,0.008071122978426434
35055,2014,32963,0.8810484482601705,0.5676364408579316,0.008251676121712223
35055,2015,32797,0.8806293258529744,0.5701436106961002,0.008628838003475928
35055,2016,32922,0.8799890650628759,0.5711682157827592,0.008535325921875949
35055,2017,32790,0.8787130222628851,0.5697773711497408,0.008325709057639524
35055,2018,32699,0.8780696657390135,0.5681825132267042,0.008685280895440227
35055,2019,32723,0.8785563670812578,0.565382147113651,0.008648351312532469
35057,2010,16404,0.9163618629602536,0.3925871738600341,0.01920263350402341
35057,2011,16447,0.9110476074664072,0.3998297561865386,0.019760442633915
35057,2012,16155,0.9096874032807181,0.4047044258743423,0.020241411327762304
35057,2013,15825,0.9075513428120063,0.4140916271721959,0.02085308056872038
35057,2014,15666,0.9051448997829695,0.4204647006255585,0.021703051193667815
35057,2015,15596,0.901705565529623,0.4233136701718389,0.021223390612977688
35057,2016,15491,0.9006519914789233,0.4263766057710929,0.021367245497385577
35057,2017,15535,0.9018345671065336,0.42986803990988093,0.020598648213710977
35057,2018,15512,0.9008509541000516,0.43695203713254255,0.020693656523981432
35057,2019,15461,0.8983894961516072,0.4378759459284652,0.022443567686436842
35059,2010,4541,0.936137414666373,0.39726932393745873,0.01805769654261176
35059,2011,4410,0.9333333333333333,0.4015873015873016,0.018820861678004536
35059,2012,4400,0.9320454545454545,0.4059090909090909,0.017954545454545456
35059,2013,4347,0.9270761444674488,0.4034966643662296,0.019553715205889118
35059,2014,4246,0.9211022138483278,0.4072067828544512,0.02025435704192181
35059,2015,4163,0.9226519337016574,0.415085275042037,0.02065817919769397
35059,2016,4154,0.9183919114106885,0.4203177660086663,0.02118440057775638
35059,2017,4180,0.9138755980861244,0.4241626794258373,0.022727272727272728
35059,2018,4108,0.9140701071080818,0.42745861733203505,0.02166504381694255
35059,2019,4059,0.9095836412909584,0.4306479428430648,0.022665681202266568
35061,2010,76800,0.9078255208333333,0.5833854166666667,0.01690104166666667
35061,2011,76960,0.9043269230769231,0.5867073804573805,0.01665800415800416
35061,2012,76789,0.9023297607730274,0.5901756762036229,0.016343486697313416
35061,2013,76491,0.8998444261416376,0.5937561281719418,0.015975735707468852
35061,2014,75892,0.8970378959574131,0.5970458019290571,0.016141358772993202
35061,2015,75661,0.8942519924399625,0.5998731182511465,0.01634924201371909
35061,2016,75599,0.8932128731861533,0.6032487202211669,0.016719797880924352
35061,2017,75884,0.8901876548416003,0.605793052553898,0.016788782879131305
35061,2018,76305,0.8879758862459866,0.6087150252277046,0.016551995282091607
35061,2019,76688,0.8845842895889839,0.6112168787815564,0.017577717504694345
36001,2010,304086,0.7919371493590629,0.0495945226021586,0.13262037713015398
36001,2011,304596,0.7885986684001103,0.05095930347082693,0.13344889624289222
36001,2012,305723,0.7853187362416305,0.052626070004546596,0.13455971582118453
36001,2013,306589,0.7813522337722488,0.054183287723956176,0.13522011552925903
36001,2014,307151,0.7763543013045701,0.05546132032778666,0.13580942272693236
36001,2015,307433,0.7722202886482583,0.05659769770974489,0.1363484076205222
36001,2016,307597,0.7674294612756302,0.058446603835538055,0.1377776766353378
36001,2017,307717,0.7630062687469331,0.05986669569767026,0.13920907847145267
36001,2018,306585,0.7598643116917005,0.06106300047295204,0.14063310338079163
36001,2019,305506,0.7578836422197928,0.0625257769078185,0.14106433261539872
36003,2010,48971,0.965346837924486,0.01376324763635621,0.011496600028588348
36003,2011,48800,0.9636475409836066,0.014487704918032787,0.012233606557377048
36003,2012,48210,0.9621655258245178,0.014747977598008713,0.012570006222775357
36003,2013,47900,0.961106471816284,0.01501043841336117,0.012421711899791231
36003,2014,47652,0.9591622597162763,0.015025602283220012,0.012948039956350205
36003,2015,47334,0.9576414416698357,0.015570203236574133,0.013647695102885875
36003,2016,47044,0.9565300569679449,0.01587875180681915,0.013880622396054757
36003,2017,46639,0.9573104054546624,0.01599519715259761,0.013658097300542465
36003,2018,46332,0.9562937062937062,0.01692135025468359,0.01418026418026418
36003,2019,46091,0.9556746436397562,0.01700982838298149,0.01440628322232106
36005,2010,1387298,0.4551819436054835,0.5365581151273915,0.43832471466116146
36005,2011,1397335,0.4550612415777176,0.5414106137755084,0.4377869301205509
36005,2012,1411496,0.4555138661391885,0.5467496896909378,0.43665515169720637
36005,2013,1421928,0.45399837403862925,0.5504969309275857,0.4374258049634018
36005,2014,1430942,0.45285273616960015,0.5535136993672699,0.43767532157138445
36005,2015,1440005,0.4521900965621647,0.5563001517355842,0.4371095933694675
36005,2016,1444417,0.45064410069945177,0.5589043884141491,0.43724007679222826
36005,2017,1440625,0.4497901952277657,0.5601110629067245,0.43656468546637744
36005,2018,1432087,0.44896643849151624,0.5622821797837702,0.4358478220946074
36005,2019,1418207,0.447240776558006,0.563796399256244,0.43615353753013486
36007,2010,200481,0.8869518807268519,0.034102982327502356,0.050897591292940476
36007,2011,199363,0.8850488806849817,0.03486103238815628,0.0510927303461525
36007,2012,198667,0.8821998620807683,0.03592946991699678,0.05216769770520519
36007,2013,197914,0.8790838444981154,0.037395030164616955,0.053750618955708034
36007,2014,197251,0.8746419536529599,0.03863098285940249,0.05606055229124314
36007,2015,195928,0.8707841656118575,0.03957576252500919,0.057459883222408234
36007,2016,194498,0.8668880913942559,0.04079733467696326,0.059198552170202264
36007,2017,193100,0.8635732780942517,0.042454686690833764,0.060523045054375973
36007,2018,191925,0.8605549042594763,0.043428422560896185,0.06245147844209978
36007,2019,190488,0.8581800428373441,0.04449624123304355,0.06360505648649784
36009,2010,80218,0.9325338452716347,0.017041063103044204,0.013014535391059363
36009,2011,79815,0.9310530602017165,0.017728497149658587,0.0131804798596755
36009,2012,79348,0.9289207037354439,0.01899228714019257,0.01366133992035086
36009,2013,78996,0.926515266595777,0.01884905564838726,0.014241227403919185
36009,2014,78677,0.9251623727391741,0.01945930831119641,0.014426071151670754
36009,2015,77926,0.9232091984703437,0.020288478813233066,0.014565100223288762
36009,2016,77658,0.9222874655540961,0.020963712688969585,0.014589610857863968
36009,2017,77176,0.9201953975329118,0.0210298538405722,0.014965792474344356
36009,2018,76726,0.919219039178375,0.021270495008211036,0.014884133149128067
36009,2019,76117,0.9185727235702931,0.021480089861660338,0.014753603005898813
36011,2010,79895,0.9317979848551223,0.023843794980912447,0.04176731960698417
36011,2011,79693,0.9300691403260011,0.024556736476227522,0.04246295157667549
36011,2012,79505,0.9298786239859128,0.02466511540154707,0.04213571473492233
36011,2013,79088,0.9297870726279587,0.025503236900667612,0.04164980780902286
36011,2014,78762,0.9272618775551662,0.0272720347375638,0.04321881110180036
36011,2015,78298,0.9255408822703006,0.027612454979692967,0.043577102863419245
36011,2016,77674,0.9242989932281073,0.02849087210649638,0.04345083296856091
36011,2017,77457,0.9226796803387686,0.029551880398156396,0.04424390306879946
36011,2018,77121,0.9214610806395145,0.03060126295042855,0.044605230741302626
36011,2019,76576,0.9209543460091935,0.03135447137484329,0.0444003343083995
36013,2010,134725,0.9442122842827982,0.06140656893672295,0.02634254963815179
36013,2011,134209,0.9429471943014254,0.06348307490555775,0.02664500890402283
36013,2012,133304,0.9423723219108204,0.06533937466242573,0.026563343935665847
36013,2013,132852,0.9410547074940535,0.06830909583596785,0.02672146448679734
36013,2014,131751,0.9397423928471131,0.0702385560640906,0.026466592283929533
36013,2015,130529,0.9391476223674432,0.07193803675811505,0.026699047721196054
36013,2016,129206,0.938748974505828,0.07272882064300419,0.026848598362305156
36013,2017,128372,0.9379693391082168,0.0747047642788147,0.026960707942541986
36013,2018,127472,0.9370920672775198,0.07688747332747584,0.027402096146604743
36013,2019,126903,0.9355097988227229,0.0777286588969528,0.027934721795387026
36015,2010,88895,0.8917824399572529,0.02546824905787727,0.06757410428033073
36015,2011,88899,0.8895488138224277,0.02653573156053499,0.06809975365302197
36015,2012,89137,0.8893613202149501,0.028327181753929346,0.06732333374468515
36015,2013,88199,0.889545232939149,0.028481048537965282,0.06640664860145806
36015,2014,87177,0.8875162026681349,0.028941119790770502,0.0662101242300148
36015,2015,86705,0.886108067585491,0.02976760279107318,0.06672048901447437
36015,2016,85644,0.8861800009340993,0.02961094764373453,0.06542197935640559
36015,2017,84736,0.8852317787009063,0.031002171450151057,0.06530872356495468
36015,2018,83935,0.8840173944123428,0.031572049800440816,0.06552689581223566
36015,2019,83456,0.8829443059815951,0.032352377300613494,0.0646927722392638
36017,2010,50399,0.973312962558781,0.018532113732415326,0.007242207186650529
36017,2011,50182,0.9718624207883305,0.018691961261009925,0.007692001115937985
36017,2012,49883,0.9706112302788525,0.019645971573481948,0.008139045366156807
36017,2013,49477,0.9687531580330254,0.02047415971057259,0.008690906886027852
36017,2014,49319,0.9680650459255054,0.020843893834019342,0.008941787140858493
36017,2015,48772,0.9685065201345034,0.020954646108422865,0.009165094726482408
36017,2016,48315,0.9668839904791473,0.02119424609334575,0.009562247749146227
36017,2017,47805,0.9655684551825123,0.02194331136910365,0.009915280828365234
36017,2018,47445,0.9645905785646538,0.02242596690905259,0.01032774791864264
36017,2019,47207,0.9643908742347533,0.023026246107568794,0.010252716758107908
36019,2010,82096,0.9303741960631455,0.025104755408302475,0.04045264081075814
36019,2011,81728,0.9287637039937353,0.025939702427564604,0.0410997454972592
36019,2012,81714,0.9264997430060944,0.026299043003646865,0.042391756614533614
36019,2013,81523,0.9251254247267642,0.026704120309605877,0.04294493578499319
36019,2014,81463,0.9240636853540871,0.02754624798988498,0.043013392583135905
36019,2015,80718,0.9242300354319978,0.02734210461111524,0.04258034143561535
36019,2016,80500,0.9231304347826087,0.028596273291925465,0.04315527950310559
36019,2017,80531,0.9217195862462902,0.02976493524232904,0.04443009524282574
36019,2018,80679,0.9209087866731119,0.029809491937183158,0.04488156769419552
36019,2019,80485,0.9217742436478847,0.029844070323662795,0.04419457041684786
36021,2010,63036,0.9150961355415953,0.03902531886541024,0.047401484865790974
36021,2011,62528,0.9127910696008188,0.0401100307062436,0.048298362333674516
36021,2012,62449,0.9109993754904002,0.041377764255632596,0.0491601146535573
36021,2013,62170,0.9082676532089432,0.04209425768055332,0.05057101495898343
36021,2014,61942,0.9070097833457105,0.04371831713538472,0.05093474540699364
36021,2015,61434,0.906322231988801,0.04502392811798027,0.05080248722205945
36021,2016,60835,0.9060244924796581,0.04653571135037396,0.0502999917810471
36021,2017,60338,0.9037919718916769,0.04799628757996619,0.051675561006331
36021,2018,59785,0.9022664547963536,0.04872459647068663,0.05217027682529062
36021,2019,59461,0.9000689527589513,0.05026824305006643,0.053160895376801603
36023,2010,49279,0.9547474583493983,0.022788611781894924,0.016437021855151283
36023,2011,49380,0.9540097205346294,0.02403807209396517,0.01711219117051438
36023,2012,49023,0.9533280297003447,0.0240295371560288,0.017563184627623768
36023,2013,48905,0.9527246702791126,0.025396176260096104,0.017339740312851445
36023,2014,48740,0.95112843660238,0.02591300779647107,0.017583093967993433
36023,2015,48290,0.9512735556015738,0.025533236694967903,0.01785048664319735
36023,2016,47915,0.9498486903892309,0.0266096212042158,0.01849107795053741
36023,2017,47815,0.9483843982014012,0.026937153612882986,0.01919899613092126
36023,2018,47722,0.9458740203679644,0.02753447047483341,0.02001173462973052
36023,2019,47581,0.9448729534898384,0.028456736932809316,0.020869674870221306
36025,2010,47888,0.9601779151353157,0.03261777480788507,0.017018877380554628
36025,2011,47584,0.9593350706119704,0.03267905178211163,0.01714862138533961
36025,2012,47215,0.9582759716191889,0.03306152705707932,0.017219104098273853
36025,2013,46803,0.9561993889280601,0.034378138153537165,0.018780847381578102
36025,2014,46562,0.9565955070658477,0.03629569176581762,0.018469996993256303
36025,2015,45891,0.9556122115447473,0.037806977402976616,0.019066919439541523
36025,2016,45393,0.9540457779833895,0.038199722424162315,0.019386248981120437
36025,2017,45028,0.952429599360398,0.038420538331704716,0.020564981789109
36025,2018,44526,0.9516013115932265,0.039437631945380226,0.020931590531374927
36025,2019,44135,0.9494732072051659,0.03990030587968732,0.021728786677240285
36027,2010,297728,0.8321823946689596,0.10565348237317283,0.10441073731728288
36027,2011,298133,0.8294251223447253,0.10746881425404098,0.10600302549533262
36027,2012,297023,0.827319769849473,0.10941913589183329,0.10749672584277985
36027,2013,296268,0.8254249530830194,0.11146326974226038,0.10893852862948411
36027,2014,295127,0.8238080555150833,0.11400515710185784,0.11022034581722445
36027,2015,294039,0.8214930672461817,0.11578736154047592,0.11243066395954278
36027,2016,293029,0.8187005381719898,0.11838759986212968,0.11401260626081378
36027,2017,293545,0.8159737007954487,0.1214328297194638,0.11609463625679198
36027,2018,293939,0.8130428422223659,0.12490686843188553,0.11829325132085229
36027,2019,294218,0.8100592077982992,0.1290199783833756,0.12050928223290214
36029,2010,919152,0.8123172228314794,0.04565294967535293,0.13790428568941807
36029,2011,919843,0.8104893987343492,0.04676667648718314,0.13811704823540538
36029,2012,919906,0.8087402408506956,0.04819079340715247,0.1381075892536846
36029,2013,920869,0.8064415242558931,0.049497811306494194,0.13862992456038806
36029,2014,921755,0.8038687069774506,0.05066313716768556,0.13877331828956718
36029,2015,920644,0.801504164476171,0.052091796611936865,0.13908524902133723
36029,2016,918678,0.7995347662619546,0.05352038472674865,0.13910205752178675
36029,2017,919034,0.797201191686053,0.0550175510372848,0.13932999214392502
36029,2018,919717,0.7951869977395221,0.05690554811969334,0.13959402729317824
36029,2019,918702,0.7930319080615913,0.05765634558322503,0.13968403247190056
36031,2010,39360,0.9494156504065041,0.025635162601626016,0.029065040650406503
36031,2011,39271,0.9474930610374067,0.026839143388250872,0.029742048840111023
36031,2012,38875,0.9457234726688103,0.028038585209003215,0.030585209003215433
36031,2013,38601,0.9453641097380897,0.02901479236289215,0.03010284707650061
36031,2014,38323,0.9440805782428306,0.02943402134488427,0.030269029042611487
36031,2015,37965,0.9460292374555511,0.029316475701303833,0.02826287369946003
36031,2016,37671,0.9445462026492527,0.030368187730615063,0.02890817870510472
36031,2017,37487,0.9433136820764532,0.03086403286472644,0.029076746605489902
36031,2018,37288,0.9453443467067153,0.02992919974254452,0.027140098691267968
36031,2019,36885,0.9448014097871763,0.03014775654059916,0.02768062898197099
36033,2010,51645,0.8463355600735792,0.029528511956626972,0.06364604511569368
36033,2011,51545,0.8456494325346784,0.030420021340576194,0.06363371811038898
36033,2012,51791,0.8421540422081056,0.032264293023884456,0.06616979784132378
36033,2013,51212,0.8442552526751542,0.03212137780207764,0.06279778176989768
36033,2014,51096,0.843236261155472,0.03327070612180993,0.06354704869265695
36033,2015,50540,0.8438662445587654,0.033122279382667194,0.06175306687772062
36033,2016,51081,0.8358489457919774,0.03611910495096024,0.06984984632250739
36033,2017,50465,0.8412563162587933,0.03541068066977113,0.06380659863271575
36033,2018,50279,0.8407287336661429,0.03635712723005628,0.06404264205732016
36033,2019,50022,0.8406900963576026,0.03620407020910799,0.06427172044300508
36035,2010,55455,0.9589216481832116,0.02300964746190605,0.01994409881886214
36035,2011,55112,0.9595550878211642,0.02418710988532443,0.01848962113514298
36035,2012,54845,0.9575895706080773,0.02600054699607986,0.019545993253715015
36035,2013,54345,0.9578986107277578,0.026570981691047935,0.018842579814150336
36035,2014,53932,0.9572609953274493,0.02708966847140844,0.018986872357783877
36035,2015,53801,0.9554097507481274,0.027657478485530008,0.020612999758368805
36035,2016,53610,0.9543368774482373,0.029136355157619847,0.020947584405894424
36035,2017,53802,0.9528456191219657,0.03083528493364559,0.022080963532954166
36035,2018,53633,0.9518020621632204,0.03242406727201536,0.02263531780806593
36035,2019,53383,0.951033100425229,0.03486128542794523,0.022441601258827718
36037,2010,59928,0.9375917767988252,0.027132559070885062,0.028150447203310638
36037,2011,59880,0.9356546426185705,0.02792251169004676,0.029392117568470273
36037,2012,59672,0.9351287035795683,0.028522590159538813,0.02892478884568977
36037,2013,59112,0.9348694004601434,0.029300311273514686,0.02896197049668426
36037,2014,58725,0.9345593869731801,0.02937420178799489,0.028965517241379312
36037,2015,58462,0.9334097362389244,0.030857651123806916,0.029335294721357465
36037,2016,58013,0.9318428628066123,0.031734266457518145,0.030820678123868787
36037,2017,57798,0.930949167791273,0.033461365445171115,0.03077961175127167
36037,2018,57487,0.9297580322507697,0.03414685059230783,0.031694122149355505
36037,2019,57280,0.928840782122905,0.03472416201117318,0.03186103351955307
36039,2010,49139,0.9123710291214717,0.049227701011416596,0.06001343128675797
36039,2011,48857,0.9112102666966863,0.05051476758703973,0.05968438504206153
36039,2012,48587,0.9084734599790067,0.05163932739210077,0.06149793154547513
36039,2013,48308,0.9078620518340648,0.052392978388672684,0.061584002649664654
36039,2014,47964,0.9051163372529397,0.054895338170294385,0.06269285297306314
36039,2015,47616,0.9035408266129032,0.056682627688172046,0.062268985215053765
36039,2016,47494,0.9014401819177159,0.05792310607655704,0.06253421484819136
36039,2017,47442,0.9004257830614224,0.058218456220226804,0.062349816618186414
36039,2018,47381,0.8989890462421646,0.06023511534159262,0.06253561554209493
36039,2019,47188,0.8980461134186658,0.06260066118504705,0.0612443841654658
36041,2010,4851,0.974025974025974,0.010513296227581941,0.007215007215007215
36041,2011,4826,0.9718193120596768,0.010567757977621219,0.008288437629506838
36041,2012,4803,0.9708515511138871,0.012283989173433272,0.008119925046845722
36041,2013,4766,0.9699958036088964,0.01258917331095258,0.008602601762484263
36041,2014,4700,0.9697872340425532,0.013617021276595745,0.008723404255319148
36041,2015,4699,0.9689295594807406,0.014045541604596723,0.008299638220898064
36041,2016,4556,0.9672958735733099,0.014705882352941176,0.009438103599648815
36041,2017,4471,0.965332140460747,0.01610377991500783,0.009841198836949228
36041,2018,4432,0.9618682310469314,0.01782490974729242,0.010153429602888087
36041,2019,4416,0.9619565217391305,0.01970108695652174,0.010643115942028986
36043,2010,64470,0.9695362183961532,0.01641073367457732,0.01126105165193113
36043,2011,64386,0.9694498804087845,0.017332960581492873,0.010949585313577486
36043,2012,64227,0.9688604480981519,0.018014230775219145,0.011397075996076417
36043,2013,63883,0.9677222422240659,0.018846954588857757,0.011646290875506785
36043,2014,63384,0.9674681307585511,0.019452858765619082,0.011422440994572763
36043,2015,62652,0.9660346038434527,0.019855710911064292,0.012689140011492052
36043,2016,62436,0.965020180665001,0.02085335383432635,0.012957268242680505
36043,2017,62163,0.9630648456477325,0.021990573170535526,0.014108070717307724
36043,2018,61713,0.9616774423541231,0.022312964853434446,0.014486412911380099
36043,2019,61319,0.9602080921084819,0.02305973678631419,0.015182896002870237
36045,2010,116592,0.8993927542198435,0.05419754357074242,0.05305681350349938
36045,2011,117752,0.8962140770432774,0.06031320062504246,0.054045791154290375
36045,2012,120235,0.888169002370358,0.06795026406620368,0.06041502058468832
36045,2013,118490,0.8837623428137396,0.06977804034095704,0.06343995273862774
36045,2014,117971,0.8824541624636564,0.07236524230531233,0.06473624873909689
36045,2015,116371,0.8782170815753065,0.07216574576140104,0.06730199104587913
36045,2016,112980,0.8776863161621526,0.07215436360417773,0.06776420605416889
36045,2017,113157,0.8758185529839073,0.07596525181827019,0.06896612670890886
36045,2018,111866,0.8751273845493716,0.07809343321473906,0.06951173725707543
36045,2019,109834,0.8749203343227052,0.07794489866525849,0.06796620354352932
36047,2010,2509828,0.49492913458611504,0.1979028044949694,0.3645943068608686
36047,2011,2540817,0.49486129855082045,0.19753882314231996,0.36141681986542123
36047,2012,2568450,0.4950740719110748,0.19613813778738148,0.3577071774805817
36047,2013,2587684,0.495116096092104,0.1948209286759898,0.3544200141902953
36047,2014,2601513,0.49542708416217796,0.19352046289985866,0.3509227130519817
36047,2015,2608794,0.4958218241838949,0.1921642720736095,0.3473263891284632
36047,2016,2608423,0.4961139355081595,0.19120825111571244,0.3439192952983469
36047,2017,2594676,0.49676491400082323,0.19022953154844766,0.34127690702037555
36047,2018,2578074,0.49780378685794124,0.18960976294706824,0.33908724109548444
36047,2019,2559903,0.49780050259716874,0.1889442685914271,0.33784092600383686
36049,2010,27077,0.9789858551538206,0.013812460760054658,0.007386342652435647
36049,2011,27027,0.9764309764309764,0.014134014134014133,0.007955007955007955
36049,2012,27196,0.9751801735549346,0.015884688924841888,0.00808942491542874
36049,2013,27098,0.9742416414495535,0.015868329766034393,0.008413905085246143
36049,2014,27089,0.9740115914208719,0.016242755361955036,0.008232123740263575
36049,2015,26827,0.9731240914004547,0.01655049017780594,0.008312520967681813
36049,2016,26647,0.9729050174503696,0.016587233084399744,0.008668893308815252
36049,2017,26605,0.9719977447848149,0.018380003758691976,0.008457056944183423
36049,2018,26486,0.972589292456392,0.0177452238918674,0.00781544967152458
36049,2019,26296,0.972885609978704,0.017607240644965015,0.007187404928506237
36051,2010,65240,0.9445125689760883,0.02785101164929491,0.026149601471489883
36051,2011,64849,0.9441625931008959,0.029468457493561966,0.025875495381578746
36051,2012,64796,0.9412463732329156,0.030788937588740045,0.028103586641150688
36051,2013,64627,0.9400869605582806,0.03224658424497501,0.028254444736719946
36051,2014,64585,0.9384222342649222,0.03318107919795618,0.02921731052101881
36051,2015,64344,0.9372591072982718,0.034517592937958474,0.029295660823075966
36051,2016,64000,0.9366875,0.035171875,0.029265625
36051,2017,63483,0.9368964919742293,0.03652946458106895,0.028905376242458612
36051,2018,63213,0.9360732760666318,0.037887776248556465,0.029250312435733155
36051,2019,62914,0.9350383062593381,0.03895794258829513,0.029548272244651428
36053,2010,73440,0.9534313725490197,0.018218954248366014,0.019131263616557734
36053,2011,72887,0.9535445278307517,0.01894713734959595,0.018521821449641224
36053,2012,72414,0.9534482282431574,0.01947137293893446,0.018256138315795287
36053,2013,72457,0.9525235657010365,0.019804849772968796,0.018355714423727177
36053,2014,72210,0.9516964409361585,0.02017726076720676,0.018847805013156072
36053,2015,71636,0.9516165056675414,0.02070188173544028,0.01804958400804065
36053,2016,71387,0.9502570496028688,0.02150251446341771,0.018742908372672895
36053,2017,70942,0.9484085591046206,0.021792450170561868,0.019452510501536468
36053,2018,71117,0.9477340157768185,0.022962160946046657,0.019418704388542825
36053,2019,70941,0.9461101478693562,0.023315149208497202,0.02024217307339902
36055,2010,744580,0.7814378575841414,0.07293239141529453,0.15883585376991055
36055,2011,746751,0.7800913557531225,0.07516561745481426,0.1590048088318596
36055,2012,747344,0.7783938855466827,0.07724555224903124,0.15972162752360358
36055,2013,748290,0.7767723743468441,0.07928877841478571,0.16023466837723344
36055,2014,747364,0.7747844423868423,0.08097526774102044,0.1609764452127745
36055,2015,745577,0.773360766225353,0.08290357669295056,0.16133008394840506
36055,2016,743770,0.7720383989674228,0.08542425749895802,0.16176371727819083
36055,2017,742724,0.7706375450369182,0.08779035011659782,0.16191613573817462
36055,2018,742864,0.7695109737448578,0.09051724137931035,0.16215215705701178
36055,2019,741770,0.7683432870027097,0.09179125604971891,0.16245062485676154
36057,2010,50307,0.9485558669767626,0.11272785099489137,0.022501838710318644
36057,2011,49911,0.9472861693814991,0.11634709783414478,0.02324136963795556
36057,2012,49829,0.9450520781071263,0.11852535671998234,0.024664352084127716
36057,2013,49743,0.9431678829181995,0.12216794322819291,0.025350300544800274
36057,2014,49679,0.9414440709354053,0.12655246683709415,0.025946577024497274
36057,2015,49564,0.9386248083286256,0.13118392381567268,0.027519974174804295
36057,2016,49169,0.9364233561797067,0.13486139640830605,0.02906302751733816
36057,2017,49163,0.9344018875983972,0.14081728128877408,0.030531090454203363
36057,2018,49394,0.9325626594323198,0.14756853059076,0.031238611977163218
36057,2019,49221,0.9295016354807907,0.1504235996830621,0.03252676703033258
36059,2010,1341669,0.7819201308221327,0.14666210518391645,0.11823706145107325
36059,2011,1346223,0.7777403892222908,0.14984738783990467,0.1198077881599111
36059,2012,1349616,0.7734822349468293,0.1531398560775806,0.12149826320968335
36059,2013,1352193,0.7690041288484706,0.1565301698795956,0.12301276518958462
36059,2014,1354705,0.7642084439047615,0.15988794608420284,0.1242632159769101
36059,2015,1354840,0.7593649434619586,0.16304582090874198,0.12564214224557882
36059,2016,1355952,0.7538511687729359,0.1663097218780606,0.1267286747613485
36059,2017,1357293,0.7475187745018946,0.1690246689550451,0.12793110993720588
36059,2018,1357534,0.7408867844193957,0.17189330064661365,0.12917908501739184
36059,2019,1356924,0.7338811901034988,0.17482556134315555,0.13075824438214667
36061,2010,1588767,0.6547907905942155,0.2548932599934415,0.1855193366931715
36061,2011,1608293,0.6532970049611607,0.25596766260874104,0.18491966327031206
36061,2012,1623911,0.6521551981604903,0.25768284099313327,0.18387891947280363
36061,2013,1627491,0.6515138947004929,0.25884136993691514,0.18350147558419677
36061,2014,1630678,0.6504637948141816,0.25930809148096684,0.1823634095756489
36061,2015,1636063,0.6482109796505391,0.2597907293301053,0.18173627788171973
36061,2016,1635443,0.6470106264785749,0.2595963295571903,0.18090511255971622
36061,2017,1630698,0.6463397882379202,0.258623607804756,0.17974695498492058
36061,2018,1629055,0.6461758504163456,0.25758307730555446,0.17890126484372842
36061,2019,1628706,0.6457420799088356,0.25588350506475693,0.17788538876875262
36063,2010,216475,0.8902228894791546,0.021831620279478,0.06946760595911768
36063,2011,215719,0.8891520913781354,0.022867712162581877,0.06938192741483133
36063,2012,214713,0.8876313963290532,0.023421963271902494,0.06946016310144239
36063,2013,214105,0.88615866047033,0.024768221199878565,0.0698395646995633
36063,2014,213305,0.8844612175054499,0.026126907479899673,0.07051405264761726
36063,2015,212358,0.8829853360834063,0.02739242223038454,0.07097448648037748
36063,2016,211554,0.8806640384960813,0.028768068672773855,0.07253939892415176
36063,2017,210848,0.878604492335711,0.02986037334952193,0.0733229625132797
36063,2018,210060,0.8775492716366753,0.03163381890888318,0.07371227268399505
36063,2019,209281,0.875411528041246,0.03330450447006656,0.07429723672956455
36065,2010,234756,0.8839092504557924,0.04643970761130706,0.06585135204212032
36065,2011,234218,0.8807008854998335,0.04802790562638226,0.06610081206397458
36065,2012,233765,0.8777319102517486,0.04914337047889975,0.06614334908989797
36065,2013,233347,0.8747873338847296,0.05062846319001316,0.06654895927524244
36065,2014,232598,0.871593908804031,0.05191790127172203,0.06740814624373383
36065,2015,231264,0.8696295143212951,0.05351027397260274,0.0677580600525806
36065,2016,230375,0.8661009224091156,0.055440043407487795,0.06893543136190992
